Feature ID,NRNS - NRNSA - Expression values,NRNS - NRNSB - Expression values,NRNS - NRNSC - Expression values,NRS - NRSA - Expression values,NRS - NRSB - Expression values,NRS - NRSC - Expression values
Medtr0042s0230,46,68,67,57,74,69
Medtr0043s0030,0,0,0,0,0,0
Medtr0043s0040,0,0,0,0,0,0
Medtr0043s0050,0,0,0,0,0,0
Medtr0043s0060,0,0,0,0,0,0
Medtr0043s0080,70,83,55,39,69,73
Medtr0043s0110,49,47,18,24,27,18
Medtr0043s0140,0,0,0,0,0,0
Medtr0044s0040,0,0,0,0,0,0
Medtr0044s0050,0,0,0,0,0,0
Medtr0044s0090,0,0,0,0,0,0
Medtr0044s0120,0,0,0,0,0,0
Medtr0044s0130,0,0,0,0,0,0
Medtr0044s0150,0,0,0,0,0,0
Medtr0044s0160,0,0,0,0,0,0
Medtr0044s0180,357,362,400,291,497,339
Medtr0044s0190,0,0,0,0,0,0
Medtr0044s0250,0,0,0,0,0,0
Medtr0044s0290,0,0,0,0,0,0
Medtr0044s0300,0,0,0,0,0,0
Medtr0044s0310,0,0,0,0,0,0
Medtr0045s0010,0,0,0,0,0,0
Medtr0045s0060,0,0,0,0,0,0
Medtr0045s0070,3,6,12,1,6,7
Medtr0045s0080,0,2,0,0,1,0
Medtr0045s0100,0,0,0,0,0,0
Medtr0045s0110,1972,1870,2007,1792,2720,2097
Medtr0045s0120,0,0,0,0,0,0
Medtr0045s0130,229,241,197,236,256,227
Medtr0045s0160,0,0,0,0,0,0
Medtr0046s0040,0,0,0,0,0,0
Medtr0046s0060,0,0,0,0,0,0
Medtr0046s0080,0,0,0,0,0,0
Medtr0046s0090,0,0,0,0,0,0
Medtr0046s0100,0,0,0,0,0,0
Medtr0046s0180,0,1,0,0,0,0
Medtr0046s0210,0,0,0,0,0,0
Medtr0047s0030,1,0,0,0,0,0
Medtr0047s0040,167,154,133,150,190,162
Medtr0047s0050,0,0,0,0,0,0
Medtr0047s0090,58,53,42,57,49,51
Medtr0047s0100,56,70,40,54,49,54
Medtr0047s0120,0,0,0,0,0,0
Medtr0047s0140,0,1,1,1,1,1
Medtr0047s0160,0,0,0,0,0,1
Medtr0048s0010,0,0,0,0,0,0
Medtr0048s0020,0,0,0,0,0,0
Medtr0048s0080,0,0,0,0,0,0
Medtr0048s0090,0,0,0,0,0,0
Medtr0048s0110,0,0,0,0,0,1
Medtr0048s0130,0,0,0,0,0,0
Medtr0048s0140,8,4,5,12,7,7
Medtr0048s0160,0,0,0,0,0,0
Medtr0048s0180,0,0,0,0,0,0
Medtr0048s0210,0,0,0,0,0,0
Medtr0048s0220,29,18,5,25,31,26
Medtr0048s0230,0,0,0,0,0,0
Medtr0049s0070,1728,1516,1493,1649,1600,1499
Medtr0049s0080,1,2,0,0,0,2
Medtr0049s0090,0,0,0,0,0,0
Medtr0049s0100,0,0,0,0,0,0
Medtr0049s0110,335,330,279,269,339,240
Medtr0050s0010,157,211,177,213,220,196
Medtr0050s0050,0,0,0,0,0,0
Medtr0050s0080,0,0,0,0,0,0
Medtr0050s0090,0,0,0,0,0,0
Medtr0050s0100,0,0,0,0,0,0
Medtr0050s0130,1,0,0,0,0,0
Medtr0050s0150,0,0,0,0,0,0
Medtr0050s0160,695,749,750,759,814,696
Medtr0050s0180,172,167,158,249,296,443
Medtr0050s0240,903,663,890,672,796,695
Medtr0051s0090,4,4,4,3,5,5
Medtr0051s0100,0,0,0,0,0,0
Medtr0051s0110,4,1,4,6,5,4
Medtr0051s0120,0,0,0,0,0,0
Medtr0052s0020,0,0,0,0,0,0
Medtr0052s0030,7,4,3,9,3,6
Medtr0052s0040,0,0,0,0,0,0
Medtr0052s0060,3,2,0,1,0,2
Medtr0052s0070,8,0,0,31,0,0
Medtr0052s0080,2,4,1,11,3,3
Medtr0052s0090,0,0,0,0,0,0
Medtr0052s0100,1,16,15,6,2,2
Medtr0052s0110,0,0,0,0,0,0
Medtr0052s0120,0,0,0,0,0,0
Medtr0052s0130,14,1,3,0,2,9
Medtr0052s0140,0,0,0,0,0,0
Medtr0052s0150,0,0,0,0,0,0
Medtr0052s0160,0,0,0,0,0,0
Medtr0052s0170,1,0,0,0,0,2
Medtr0052s0190,0,0,0,0,0,0
Medtr0053s0020,164,140,126,131,138,141
Medtr0053s0030,329,467,345,390,244,277
Medtr0053s0040,0,0,0,0,0,0
Medtr0053s0080,0,0,0,0,0,0
Medtr0054s0010,0,0,0,0,0,0
Medtr0054s0050,0,0,0,0,0,0
Medtr0054s0080,7,7,5,27,29,27
Medtr0054s0090,74,120,75,32,154,67
Medtr0054s0100,0,0,0,0,0,0
Medtr0054s0110,0,0,0,0,0,0
Medtr0054s0120,0,0,0,0,0,0
Medtr0054s0140,86,66,58,58,82,54
Medtr0054s0190,0,0,0,0,0,0
Medtr0054s0210,0,0,0,0,0,0
Medtr0054s0220,0,0,0,0,0,0
Medtr0054s0230,0,0,0,0,0,0
Medtr0054s0240,0,0,0,0,0,0
Medtr0054s0250,0,0,0,0,0,0
Medtr0054s0260,0,0,0,0,0,0
Medtr0054s0270,0,0,0,0,0,0
Medtr0055s0010,0,0,0,0,0,0
Medtr0055s0030,0,0,1,6,0,0
Medtr0055s0040,0,0,0,0,0,0
Medtr0055s0050,0,2,0,42,0,0
Medtr0055s0060,0,0,0,0,0,0
Medtr0055s0080,0,0,0,0,0,0
Medtr0055s0090,3,0,0,0,1,0
Medtr0055s0100,0,0,0,0,0,0
Medtr0055s0110,6,0,0,2,0,0
Medtr0055s0120,21,37,22,42,30,29
Medtr0055s0130,0,0,0,0,0,1
Medtr0055s0140,3,2,0,1,1,1
Medtr0056s0160,130,59,115,85,121,151
Medtr0056s0180,0,0,0,0,0,0
Medtr0056s0190,0,0,0,0,0,0
Medtr0057s0040,0,0,0,0,0,0
Medtr0057s0070,0,0,0,0,0,0
Medtr0057s0080,845,826,804,654,979,813
Medtr0057s0100,2570,3041,2032,1976,2336,3278
Medtr0057s0130,3006,3080,2778,3206,3163,3409
Medtr0057s0170,0,0,1,0,0,0
Medtr0057s0180,0,0,0,0,0,0
Medtr0057s0200,17,11,14,19,11,17
Medtr0058s0010,519,652,401,715,417,379
Medtr0058s0020,0,0,0,0,0,0
Medtr0058s0070,0,0,0,0,0,0
Medtr0058s0100,0,0,0,0,0,0
Medtr0058s0140,0,0,0,0,0,0
Medtr0058s0150,0,0,0,0,0,0
Medtr0059s0060,685,657,665,670,697,695
Medtr0059s0080,0,0,0,0,0,0
Medtr0059s0100,0,0,0,0,0,0
Medtr0059s0170,596,450,566,314,749,390
Medtr0059s0180,0,0,0,0,0,0
Medtr0060s0090,0,0,0,0,0,0
Medtr0060s0100,0,3,0,0,1,0
Medtr0060s0110,0,0,0,0,0,0
Medtr0061s0010,0,0,0,0,0,0
Medtr0061s0020,0,0,0,0,0,0
Medtr0061s0050,0,0,0,0,0,0
Medtr0061s0080,0,0,0,0,0,0
Medtr0061s0090,0,0,0,0,0,0
Medtr0061s0110,0,0,0,0,0,0
Medtr0062s0020,61,38,35,38,69,40
Medtr0062s0040,0,0,0,0,0,0
Medtr0062s0050,0,0,0,0,0,0
Medtr0062s0060,0,0,0,0,0,0
Medtr0062s0080,0,0,0,0,0,0
Medtr0062s0090,0,0,0,0,0,0
Medtr0062s0110,0,0,0,0,0,0
Medtr0062s0130,0,0,0,0,0,0
Medtr0062s0170,0,0,0,0,0,0
Medtr0063s0010,0,0,0,0,0,0
Medtr0063s0070,0,0,0,0,0,0
Medtr0063s0090,6,4,13,9,16,7
Medtr0063s0100,0,0,0,0,0,0
Medtr0064s0010,0,0,0,0,0,0
Medtr0064s0040,0,0,0,0,0,0
Medtr0064s0050,0,0,0,0,0,0
Medtr0064s0060,0,0,0,0,0,0
Medtr0064s0070,0,0,0,0,0,0
Medtr0064s0140,0,0,0,0,0,0
Medtr0064s0160,105,182,124,60,116,91
Medtr0064s0170,0,0,0,0,0,1
Medtr0065s0050,0,0,0,0,0,0
Medtr0065s0070,0,0,0,0,0,0
Medtr0065s0080,0,0,1,0,0,0
Medtr0065s0100,96,86,111,78,159,104
Medtr0065s0110,2,1,0,1,1,2
Medtr0065s0120,0,0,0,0,0,0
Medtr0065s0130,0,0,0,0,0,0
Medtr0065s0150,0,0,0,0,0,0
Medtr0066s0040,33,50,41,65,48,55
Medtr0066s0050,82,86,80,112,92,85
Medtr0067s0010,74,76,64,54,69,65
Medtr0067s0060,0,0,0,0,0,0
Medtr0067s0070,334,418,383,301,358,275
Medtr0067s0100,448,555,439,554,479,510
Medtr0068s0060,0,0,0,0,0,0
Medtr0068s0070,0,0,0,0,0,0
Medtr0068s0080,92,89,82,67,100,77
Medtr0069s0020,121,102,103,87,125,111
Medtr0069s0040,42,37,36,25,29,24
Medtr0069s0050,0,2,1,0,3,2
Medtr0069s0080,0,0,5,1,0,2
Medtr0069s0090,0,1,0,0,0,0
Medtr0070s0020,8,3,3,5,12,11
Medtr0070s0030,0,0,0,0,0,0
Medtr0070s0040,11,9,10,2,5,1
Medtr0070s0060,0,0,0,0,0,0
Medtr0070s0070,0,0,0,0,0,0
Medtr0070s0080,2,0,1,4,1,2
Medtr0071s0010,0,0,0,0,0,0
Medtr0071s0030,1,0,0,4,0,0
Medtr0071s0070,0,0,0,0,0,0
Medtr0071s0100,85,61,85,65,82,64
Medtr0072s0020,332,318,343,352,423,363
Medtr0072s0040,278,271,290,208,339,273
Medtr0072s0050,315,266,236,236,356,253
Medtr0072s0060,0,0,0,0,0,0
Medtr0073s0010,0,0,0,0,0,0
Medtr0073s0020,0,0,0,0,0,0
Medtr0073s0030,0,0,0,0,0,0
Medtr0073s0040,0,0,0,0,0,0
Medtr0074s0060,0,0,0,0,0,0
Medtr0075s0010,0,0,0,0,0,0
Medtr0075s0020,0,0,0,0,0,0
Medtr0075s0030,0,0,0,0,0,0
Medtr0075s0050,0,0,0,0,0,0
Medtr0076s0010,699,799,952,699,1233,800
Medtr0076s0020,3843,3675,4615,3504,6061,4403
Medtr0076s0050,0,0,0,0,0,0
Medtr0077s0010,220,209,159,254,211,208
Medtr0077s0040,0,0,0,0,0,0
Medtr0077s0060,0,0,0,0,0,0
Medtr0077s0090,0,0,0,0,0,0
Medtr0078s0010,0,0,0,1,0,0
Medtr0078s0050,0,0,0,0,0,0
Medtr0078s0060,1955,2056,3263,1301,2016,2145
Medtr0078s0190,11,6,22,12,8,20
Medtr0078s0200,0,0,0,0,0,0
Medtr0079s0070,2,2,1,29,5,14
Medtr0080s0060,0,0,0,0,0,0
Medtr0080s0090,0,0,0,0,0,0
Medtr0081s0060,0,0,0,0,0,0
Medtr0082s0010,0,0,0,0,0,0
Medtr0082s0030,18,5,7,5,7,8
Medtr0082s0040,74,75,69,54,63,50
Medtr0082s0050,1,4,4,3,7,5
Medtr0082s0060,7,3,5,3,2,1
Medtr0082s0070,1,2,2,1,4,3
Medtr0082s0080,0,0,1,0,3,0
Medtr0082s0090,25,29,25,21,18,34
Medtr0082s0100,3,5,2,4,1,1
Medtr0082s0120,0,3,2,2,0,0
Medtr0082s0130,0,0,0,0,0,0
Medtr0082s0140,2,3,0,0,0,0
Medtr0082s0150,0,0,0,0,0,0
Medtr0082s0160,20,19,24,14,7,15
Medtr0082s0170,0,0,0,0,0,0
Medtr0082s0180,16,5,14,10,9,10
Medtr0082s0190,0,0,0,0,0,0
Medtr0082s0200,0,0,0,0,0,0
Medtr0082s0210,0,0,0,0,0,0
Medtr0082s0220,0,0,0,0,0,0
Medtr0082s0230,3,0,1,1,0,0
Medtr0082s0250,0,1,0,0,0,0
Medtr0082s0260,6,4,4,7,5,10
Medtr0082s0270,5,8,5,4,2,3
Medtr0082s0280,1,2,1,0,1,0
Medtr0082s0290,0,0,1,1,2,0
Medtr0083s0050,0,0,0,0,0,0
Medtr0083s0070,0,0,0,0,0,0
Medtr0083s0100,20,23,35,15,26,14
Medtr0083s0110,4,2,1,4,5,4
Medtr0083s0120,18,15,18,17,11,18
Medtr0084s0030,0,0,0,0,0,0
Medtr0084s0060,0,0,0,0,0,0
Medtr0085s0010,412,434,441,394,481,389
Medtr0085s0020,4,3,0,1,6,3
Medtr0085s0030,0,0,1,0,0,0
Medtr0086s0010,1857,2250,2195,1717,2250,2012
Medtr0086s0060,19,12,14,9,17,5
Medtr0086s0070,12,7,6,7,8,10
Medtr0086s0110,0,0,0,0,0,0
Medtr0087s0010,0,0,0,0,0,0
Medtr0087s0020,1,0,0,1,1,0
Medtr0087s0030,0,0,1,0,0,0
Medtr0087s0040,5,3,2,2,2,2
Medtr0087s0050,0,0,0,0,0,0
Medtr0087s0070,2,1,4,1,5,0
Medtr0087s0080,0,0,0,0,0,0
Medtr0087s0090,0,1,0,2,0,3
Medtr0088s0030,0,0,0,0,0,0
Medtr0088s0040,0,0,0,0,0,0
Medtr0088s0100,38,61,259,99,1139,67
Medtr0088s0110,0,0,0,0,0,0
Medtr0089s0050,0,0,0,0,0,0
Medtr0089s0070,1,0,0,0,0,0
Medtr0089s0100,136,156,136,126,170,166
Medtr0089s0130,0,0,0,0,0,0
Medtr0090s0020,209,311,334,186,217,177
Medtr0090s0050,0,0,0,0,0,0
Medtr0090s0110,0,0,0,0,0,0
Medtr0091s0050,0,0,0,0,0,0
Medtr0091s0070,0,0,0,0,1,0
Medtr0091s0080,3,4,2,3,4,5
Medtr0091s0090,1,1,2,0,1,3
Medtr0092s0060,0,4,0,3,0,0
Medtr0092s0070,1,0,0,1,0,2
Medtr0092s0080,0,0,0,0,0,0
Medtr0092s0090,23,19,22,14,23,16
Medtr0092s0100,783,753,814,689,980,867
Medtr0093s0070,0,0,0,0,0,0
Medtr0093s0080,0,0,0,0,0,0
Medtr0093s0090,0,0,0,0,0,0
Medtr0093s0130,0,0,0,0,0,0
Medtr0094s0010,3,7,4,6,3,3
Medtr0094s0020,3,0,1,4,2,3
Medtr0094s0040,0,0,0,0,0,0
Medtr0094s0100,0,0,0,0,0,0
Medtr0094s0110,3,2,4,4,5,5
Medtr0094s0120,0,0,1,2,1,1
Medtr0094s0130,0,0,0,0,0,0
Medtr0094s0140,0,0,0,0,0,0
Medtr0095s0020,0,0,0,0,0,0
Medtr0095s0040,0,1,0,0,0,0
Medtr0095s0070,1,1,2,2,2,2
Medtr0095s0080,0,0,0,0,0,0
Medtr0095s0100,0,0,0,0,0,0
Medtr0095s0110,0,0,0,0,0,0
Medtr0095s0120,0,0,0,0,0,0
Medtr0095s0150,0,0,0,0,0,0
Medtr0095s0180,0,0,0,0,0,0
Medtr0096s0020,18,24,23,17,16,20
Medtr0096s0100,0,0,0,0,0,0
Medtr0097s0010,0,0,0,0,0,0
Medtr0097s0020,0,0,0,0,0,0
Medtr0097s0030,0,0,0,0,0,0
Medtr0097s0060,106,107,86,107,108,100
Medtr0097s0070,743,620,356,1393,929,721
Medtr0098s0030,0,0,0,0,0,0
Medtr0098s0090,0,0,0,0,0,0
Medtr0098s0100,0,0,0,0,0,0
Medtr0098s0110,0,0,0,0,0,0
Medtr0098s0130,0,0,0,0,0,0
Medtr0098s0160,0,0,0,0,0,0
Medtr0099s0080,0,0,0,0,0,0
Medtr0099s0120,0,0,0,0,0,0
Medtr0099s0130,0,0,0,0,0,0
Medtr0100s0070,0,0,0,0,0,0
Medtr0100s0110,0,0,0,0,0,0
Medtr0100s0120,0,0,0,0,0,0
Medtr0100s0140,0,0,0,0,0,0
Medtr0100s0150,0,0,1,0,1,0
Medtr0100s0160,224,208,241,195,233,190
Medtr0100s0170,2,3,4,7,6,2
Medtr0100s0190,0,0,0,0,1,0
Medtr0101s0020,55,92,41,55,68,48
Medtr0101s0030,5,3,2,6,4,1
Medtr0102s0030,0,0,0,0,0,0
Medtr0102s0050,0,0,0,0,0,0
Medtr0102s0060,8,4,1,10,6,3
Medtr0102s0070,0,0,0,0,0,0
Medtr0103s0010,1,0,0,2,0,0
Medtr0103s0050,0,0,0,0,0,0
Medtr0103s0090,700,708,631,675,667,780
Medtr0103s0100,47,49,53,43,62,37
Medtr0105s0010,0,0,0,0,0,0
Medtr0105s0020,0,0,0,0,0,0
Medtr0105s0030,0,0,0,0,0,0
Medtr0105s0040,0,0,0,0,0,0
Medtr0105s0050,0,0,0,0,0,0
Medtr0105s0060,0,0,0,0,0,0
Medtr0105s0070,0,0,0,0,0,0
Medtr0105s0080,0,0,0,0,0,0
Medtr0105s0100,0,0,0,0,0,0
Medtr0105s0110,0,0,0,0,0,0
Medtr0105s0120,0,0,0,0,0,0
Medtr0105s0130,0,0,0,0,0,0
Medtr0105s0170,0,0,0,0,0,0
Medtr0105s0180,0,0,0,0,0,0
Medtr0106s0030,0,0,0,0,0,0
Medtr0107s0090,0,0,0,0,0,0
Medtr0107s0100,0,0,0,0,0,0
Medtr0107s0130,0,0,0,0,0,0
Medtr0108s0010,0,0,0,0,0,0
Medtr0108s0020,0,0,0,0,0,0
Medtr0108s0030,0,0,0,0,0,0
Medtr0109s0050,0,0,0,1,1,0
Medtr0109s0150,0,0,0,0,0,0
Medtr0110s0010,0,3,1,2,3,0
Medtr0110s0020,0,0,0,0,0,0
Medtr0110s0030,4,10,8,25,10,1
Medtr0110s0040,558,866,639,877,813,978
Medtr0110s0050,64,68,67,56,110,60
Medtr0110s0060,94,117,83,98,127,114
Medtr0110s0070,0,0,0,0,0,0
Medtr0111s0030,0,0,0,0,0,0
Medtr0111s0050,0,0,0,0,0,0
Medtr0111s0070,0,0,0,0,0,0
Medtr0112s0040,0,0,0,0,0,0
Medtr0112s0050,0,0,0,0,0,0
Medtr0112s0060,0,0,0,0,0,0
Medtr0113s0040,1248,1739,1034,1025,729,543
Medtr0113s0060,0,0,0,0,0,0
Medtr0114s0080,0,0,0,0,0,0
Medtr0114s0100,0,0,0,0,0,0
Medtr0115s0010,0,0,0,0,0,0
Medtr0115s0020,3,0,0,1,4,0
Medtr0115s0030,0,0,0,0,0,0
Medtr0115s0040,0,0,0,0,0,0
Medtr0115s0050,0,0,0,0,0,0
Medtr0116s0010,0,0,0,0,0,0
Medtr0116s0020,0,0,0,0,0,0
Medtr0116s0030,0,0,0,0,0,0
Medtr0116s0040,0,0,0,0,0,0
Medtr0116s0050,0,0,0,0,0,0
Medtr0116s0060,0,0,0,0,0,0
Medtr0116s0070,0,0,0,0,0,0
Medtr0116s0080,0,0,0,0,0,0
Medtr0116s0090,2,3,1,0,1,2
Medtr0116s0130,1,5,2,3,0,1
Medtr0116s0140,0,0,0,0,0,0
Medtr0117s0040,16,13,15,30,20,17
Medtr0117s0080,23,25,25,27,42,32
Medtr0117s0100,0,0,0,0,0,0
Medtr0117s0110,0,0,0,0,0,0
Medtr0118s0040,0,0,0,0,0,0
Medtr0118s0070,47,8,5,19,39,41
Medtr0118s0080,0,0,0,0,0,0
Medtr0119s0010,0,0,0,0,0,0
Medtr0119s0020,0,0,0,0,0,0
Medtr0120s0020,0,0,0,0,0,0
Medtr0121s0010,800,978,876,716,915,689
Medtr0121s0030,0,0,0,0,0,0
Medtr0121s0060,11,13,9,13,5,13
Medtr0121s0080,0,0,0,0,0,0
Medtr0121s0090,0,0,0,0,0,0
Medtr0121s0100,0,0,0,0,0,0
Medtr0122s0020,6022,4119,2875,6676,4315,4252
Medtr0122s0040,0,0,0,0,0,0
Medtr0123s0010,0,0,0,0,0,0
Medtr0123s0030,0,0,0,0,0,0
Medtr0123s0050,0,0,0,0,0,0
Medtr0123s0070,370,427,345,427,413,440
Medtr0124s0070,0,0,0,0,0,0
Medtr0125s0010,0,0,0,0,0,0
Medtr0125s0020,0,0,0,0,0,0
Medtr0125s0030,0,0,0,0,0,0
Medtr0125s0040,0,0,0,0,0,0
Medtr0125s0060,0,0,0,0,0,0
Medtr0126s0010,0,0,0,0,0,0
Medtr0126s0020,0,0,0,0,0,0
Medtr0126s0070,26,14,15,30,24,32
Medtr0126s0080,153,165,132,179,167,139
Medtr0126s0110,0,0,0,0,0,0
Medtr0127s0030,0,0,0,0,0,0
Medtr0127s0040,0,1,0,0,0,0
Medtr0127s0050,0,0,0,0,0,0
Medtr0128s0010,0,0,0,0,0,0
Medtr0128s0020,0,0,0,0,0,0
Medtr0128s0030,0,0,0,0,0,0
Medtr0128s0040,0,0,0,0,0,0
Medtr0128s0060,0,0,0,0,0,0
Medtr0128s0070,0,0,0,0,0,0
Medtr0128s0080,0,0,0,0,0,0
Medtr0128s0090,0,0,0,0,0,0
Medtr0128s0100,0,0,0,0,0,0
Medtr0128s0110,0,0,0,0,0,0
Medtr0128s0130,0,0,0,0,0,0
Medtr0129s0050,60,56,51,60,79,62
Medtr0129s0070,0,0,0,0,0,0
Medtr0129s0080,0,0,0,0,0,0
Medtr0129s0110,0,0,0,0,0,0
Medtr0129s0120,2,0,0,0,0,0
Medtr0130s0050,0,0,0,0,0,0
Medtr0130s0060,0,0,0,0,0,0
Medtr0131s0030,12,6,7,11,7,8
Medtr0132s0050,0,0,0,0,0,0
Medtr0133s0020,595,789,662,506,516,395
Medtr0133s0030,337,392,317,183,177,131
Medtr0133s0060,0,0,0,0,0,0
Medtr0134s0020,0,0,0,0,0,0
Medtr0134s0030,0,0,0,0,0,0
Medtr0134s0040,0,0,0,0,0,0
Medtr0134s0060,0,0,0,0,0,0
Medtr0134s0080,0,0,0,0,0,0
Medtr0135s0010,0,0,0,0,0,0
Medtr0135s0020,0,0,0,0,0,0
Medtr0135s0030,0,0,0,0,0,0
Medtr0135s0040,0,0,0,0,0,0
Medtr0135s0050,0,0,0,0,0,0
Medtr0135s0060,0,0,0,0,0,0
Medtr0135s0070,0,0,0,0,0,0
Medtr0135s0080,1,2,0,2,0,1
Medtr0135s0090,3,0,0,0,0,0
Medtr0136s0010,384,507,454,418,517,504
Medtr0136s0020,0,0,0,0,0,0
Medtr0136s0030,0,0,0,0,0,0
Medtr0136s0060,674,704,781,536,866,621
Medtr0137s0010,0,0,0,1,1,0
Medtr0137s0020,0,0,0,0,0,0
Medtr0137s0030,0,0,0,0,0,0
Medtr0137s0040,6,5,2,4,7,2
Medtr0137s0060,9,14,17,23,19,18
Medtr0137s0070,50,56,35,50,46,52
Medtr0137s0080,25,15,25,21,22,16
Medtr0138s0010,0,0,0,0,0,0
Medtr0138s0070,0,0,0,0,0,0
Medtr0139s0020,0,0,0,0,0,0
Medtr0140s0010,0,0,0,0,0,0
Medtr0140s0020,0,0,0,0,0,0
Medtr0140s0030,0,0,0,0,0,0
Medtr0140s0050,257,197,178,181,249,180
Medtr0140s0070,0,0,0,0,0,0
Medtr0140s0100,0,0,0,0,0,0
Medtr0141s0020,0,1,1,1,0,0
Medtr0142s0010,0,0,0,0,0,0
Medtr0142s0040,0,0,0,0,0,0
Medtr0143s0020,0,0,0,0,0,0
Medtr0143s0050,0,0,0,0,0,0
Medtr0143s0070,0,0,0,0,0,0
Medtr0144s0010,769,787,712,560,514,494
Medtr0144s0020,0,0,0,1,0,0
Medtr0144s0030,124,155,133,113,152,155
Medtr0144s0060,0,0,0,0,0,0
Medtr0145s0010,0,0,0,0,0,0
Medtr0146s0060,0,0,0,0,0,0
Medtr0146s0070,0,0,1,0,0,0
Medtr0147s0010,0,0,1,0,0,0
Medtr0147s0020,0,0,0,0,0,1
Medtr0147s0030,243,308,246,237,241,207
Medtr0147s0040,0,0,0,0,0,0
Medtr0147s0050,0,0,1,1,2,0
Medtr0147s0060,24,20,27,18,22,22
Medtr0147s0070,4560,4579,4513,3824,6852,4141
Medtr0147s0080,311,289,320,323,389,317
Medtr0148s0050,1166,1322,1293,1194,1564,1344
Medtr0148s0060,0,0,0,0,0,0
Medtr0148s0080,1,1,2,4,4,8
Medtr0148s0110,1,0,0,0,0,1
Medtr0149s0050,0,0,0,0,0,0
Medtr0149s0060,0,0,0,0,0,0
Medtr0149s0080,0,0,0,0,0,0
Medtr0149s0090,0,0,0,0,0,0
Medtr0150s0010,8,10,10,13,16,9
Medtr0150s0030,0,0,0,0,0,0
Medtr0150s0040,0,0,0,0,0,0
Medtr0151s0010,0,0,0,0,0,0
Medtr0151s0020,0,0,0,0,0,0
Medtr0151s0030,560,549,598,537,640,576
Medtr0152s0010,0,0,0,0,0,0
Medtr0152s0020,0,0,0,0,0,0
Medtr0152s0030,0,0,0,0,0,0
Medtr0152s0040,0,0,0,0,0,0
Medtr0152s0050,0,0,0,0,0,0
Medtr0152s0060,0,0,0,0,0,0
Medtr0152s0070,0,0,0,0,0,0
Medtr0152s0090,0,0,1,0,0,0
Medtr0152s0100,232,238,215,191,195,158
Medtr0152s0120,0,0,0,0,0,0
Medtr0152s0130,0,0,0,0,0,0
Medtr0153s0020,0,0,0,8,0,0
Medtr0153s0030,13,13,18,35,13,18
Medtr0153s0060,35,28,31,27,33,29
Medtr0153s0070,103,150,114,133,125,122
Medtr0154s0010,67,64,80,42,110,53
Medtr0154s0020,2,7,2,3,3,1
Medtr0154s0040,8,6,13,14,7,7
Medtr0155s0010,0,1,0,1,0,0
Medtr0155s0040,0,0,0,0,0,0
Medtr0155s0050,0,0,0,0,0,0
Medtr0155s0060,0,0,0,0,0,0
Medtr0155s0080,0,0,0,0,0,0
Medtr0156s0040,0,0,0,0,0,0
Medtr0156s0070,0,0,0,0,0,0
Medtr0157s0040,0,0,0,0,0,0
Medtr0157s0060,0,0,0,0,0,0
Medtr0157s0070,8,5,5,9,10,6
Medtr0158s0020,0,0,0,0,0,0
Medtr0159s0050,0,0,0,0,0,0
Medtr0159s0060,0,0,0,0,0,0
Medtr0159s0070,0,0,0,0,0,0
Medtr0160s0010,0,0,0,0,0,0
Medtr0160s0030,5,2,2,4,4,4
Medtr0160s0040,346,309,241,434,472,567
Medtr0160s0090,0,0,0,0,0,0
Medtr0161s0050,474,469,690,350,799,433
Medtr0163s0020,0,0,0,0,0,0
Medtr0163s0050,0,0,0,0,0,0
Medtr0163s0060,0,0,0,0,0,0
Medtr0164s0030,0,0,0,0,0,0
Medtr0164s0070,0,0,0,0,0,0
Medtr0165s0050,2,1,1,3,3,8
Medtr0165s0060,0,0,0,0,0,0
Medtr0166s0030,0,0,0,0,0,0
Medtr0166s0040,0,0,0,0,0,0
Medtr0167s0040,199,235,207,206,227,203
Medtr0167s0060,3055,2911,2937,2712,3913,3141
Medtr0168s0010,0,0,0,0,0,0
Medtr0168s0060,0,0,0,0,0,0
Medtr0168s0080,576,540,603,569,689,669
Medtr0168s0100,0,0,0,0,1,0
Medtr0168s0110,547,557,501,527,588,574
Medtr0168s0120,5941,6171,6196,5187,7478,6239
Medtr0169s0020,0,0,0,0,0,0
Medtr0169s0060,0,0,0,0,0,0
Medtr0170s0020,1,1,0,1,0,1
Medtr0170s0030,0,2,0,0,1,3
Medtr0170s0050,0,0,0,0,0,0
Medtr0171s0010,32,20,12,13,9,10
Medtr0171s0020,0,0,0,0,0,0
Medtr0171s0030,0,0,0,0,0,0
Medtr0172s0010,920,937,993,855,1192,905
Medtr0172s0020,430,388,459,338,593,515
Medtr0172s0030,213,222,203,272,255,326
Medtr0172s0050,618,608,601,508,730,639
Medtr0173s0010,0,0,0,0,0,0
Medtr0173s0020,1,0,0,0,0,0
Medtr0173s0030,835,813,816,927,927,848
Medtr0174s0050,0,0,0,0,0,0
Medtr0174s0080,0,0,0,0,0,0
Medtr0174s0090,1,2,1,0,0,2
Medtr0175s0020,0,0,0,0,0,0
Medtr0175s0030,1613,1938,1756,1670,1890,1666
Medtr0176s0050,402,435,381,344,514,369
Medtr0176s0070,0,0,0,0,0,0
Medtr0176s0080,0,0,0,0,0,0
Medtr0177s0050,0,0,0,0,0,0
Medtr0177s0060,12,12,17,16,21,15
Medtr0177s0070,11,13,8,6,2,3
Medtr0177s0080,11,8,6,7,3,4
Medtr0178s0030,377,421,343,304,388,350
Medtr0178s0050,0,0,0,0,0,0
Medtr0179s0010,0,0,0,0,0,0
