"","x"
"1","Medtr0006s0190"
"2","Medtr0137s0010"
"3","Medtr0165s0050"
"4","Medtr0473s0030"
"5","Medtr0722s0020"
"6","Medtr1g012860"
"7","Medtr1g016335"
"8","Medtr1g017170"
"9","Medtr1g020020"
"10","Medtr1g027060"
"11","Medtr1g027930"
"12","Medtr1g029840"
"13","Medtr1g030740"
"14","Medtr1g036390"
"15","Medtr1g041615"
"16","Medtr1g044020"
"17","Medtr1g044520"
"18","Medtr1g045870"
"19","Medtr1g047800"
"20","Medtr1g051110"
"21","Medtr1g052170"
"22","Medtr1g053485"
"23","Medtr1g053970"
"24","Medtr1g059620"
"25","Medtr1g063400"
"26","Medtr1g069125"
"27","Medtr1g069305"
"28","Medtr1g070085"
"29","Medtr1g075790"
"30","Medtr1g080890"
"31","Medtr1g084590"
"32","Medtr1g084840"
"33","Medtr1g086220"
"34","Medtr1g088730"
"35","Medtr1g094630"
"36","Medtr1g098200"
"37","Medtr1g099220"
"38","Medtr1g100100"
"39","Medtr1g101770"
"40","Medtr1g103830"
"41","Medtr1g107325"
"42","Medtr1g110110"
"43","Medtr1g111330"
"44","Medtr1g111470"
"45","Medtr1g112370"
"46","Medtr1g115580"
"47","Medtr1g116140"
"48","Medtr1g484970"
"49","Medtr2g007250"
"50","Medtr2g008840"
"51","Medtr2g017920"
"52","Medtr2g019020"
"53","Medtr2g022820"
"54","Medtr2g022940"
"55","Medtr2g023280"
"56","Medtr2g026390"
"57","Medtr2g026395"
"58","Medtr2g031880"
"59","Medtr2g032090"
"60","Medtr2g034020"
"61","Medtr2g040240"
"62","Medtr2g041510"
"63","Medtr2g043900"
"64","Medtr2g048630"
"65","Medtr2g060630"
"66","Medtr2g061380"
"67","Medtr2g061480"
"68","Medtr2g062630"
"69","Medtr2g062820"
"70","Medtr2g067640"
"71","Medtr2g069700"
"72","Medtr2g087200"
"73","Medtr2g089930"
"74","Medtr2g089975"
"75","Medtr2g090095"
"76","Medtr2g093430"
"77","Medtr2g096780"
"78","Medtr2g098490"
"79","Medtr2g099690"
"80","Medtr2g102730"
