"","x"
"1","Medtr0002s1060"
"2","Medtr0006s0300"
"3","Medtr0007s0090"
"4","Medtr0007s0330"
"5","Medtr0062s0020"
"6","Medtr0082s0160"
"7","Medtr0091s0070"
"8","Medtr0216s0030"
"9","Medtr0428s0020"
"10","Medtr0734s0010"
"11","Medtr0903s0010"
"12","Medtr1g011540"
"13","Medtr1g016080"
"14","Medtr1g017140"
"15","Medtr1g017840"
"16","Medtr1g019740"
"17","Medtr1g021510"
"18","Medtr1g026090"
"19","Medtr1g028910"
"20","Medtr1g038803"
"21","Medtr1g041430"
"22","Medtr1g056840"
"23","Medtr1g061100"
"24","Medtr1g064150"
"25","Medtr1g066380"
"26","Medtr1g066530"
"27","Medtr1g069190"
"28","Medtr1g079450"
"29","Medtr1g083110"
"30","Medtr1g083900"
"31","Medtr1g084950"
"32","Medtr1g093680"
"33","Medtr1g095080"
"34","Medtr1g112740"
"35","Medtr1g114210"
"36","Medtr1g114640"
"37","Medtr1g116100"
"38","Medtr1g116790"
"39","Medtr2g007210"
"40","Medtr2g011340"
"41","Medtr2g012400"
"42","Medtr2g018135"
"43","Medtr2g020690"
"44","Medtr2g021920"
"45","Medtr2g022370"
"46","Medtr2g028450"
"47","Medtr2g033520"
"48","Medtr2g035130"
"49","Medtr2g041390"
"50","Medtr2g041550"
"51","Medtr2g046710"
"52","Medtr2g047872"
"53","Medtr2g055010"
"54","Medtr2g062200"
"55","Medtr2g072080"
"56","Medtr2g072530"
"57","Medtr2g075690"
"58","Medtr2g075700"
"59","Medtr2g088103"
"60","Medtr2g099560"
"61","Medtr2g100460"
"62","Medtr2g101660"
"63","Medtr2g445370"
"64","Medtr2g451110"
"65","Medtr3g005740"
"66","Medtr3g009010"
"67","Medtr3g019025"
"68","Medtr3g019150"
"69","Medtr3g022870"
"70","Medtr3g024110"
"71","Medtr3g028340"
"72","Medtr3g037110"
"73","Medtr3g045440"
"74","Medtr3g051000"
"75","Medtr3g053000"
"76","Medtr3g055750"
"77","Medtr3g060210"
"78","Medtr3g062590"
"79","Medtr3g067565"
"80","Medtr3g067685"
"81","Medtr3g071800"
"82","Medtr3g072363"
"83","Medtr3g075140"
"84","Medtr3g082830"
"85","Medtr3g086820"
