"","x"
"1","Medtr0011s0280"
"2","Medtr0032s0050"
"3","Medtr0036s0110"
"4","Medtr0038s0080"
"5","Medtr0045s0070"
"6","Medtr0047s0140"
"7","Medtr0083s0100"
"8","Medtr0094s0010"
"9","Medtr0118s0070"
"10","Medtr0137s0080"
"11","Medtr0147s0060"
"12","Medtr0160s0030"
"13","Medtr0212s0040"
"14","Medtr0236s0040"
"15","Medtr0267s0070"
"16","Medtr0332s0020"
"17","Medtr0415s0010"
"18","Medtr0536s0020"
"19","Medtr0907s0020"
"20","Medtr1173s0010"
"21","Medtr1g007180"
"22","Medtr1g007195"
"23","Medtr1g007920"
"24","Medtr1g009660"
"25","Medtr1g010220"
"26","Medtr1g015290"
"27","Medtr1g016360"
"28","Medtr1g022350"
"29","Medtr1g022420"
"30","Medtr1g028080"
"31","Medtr1g030410"
"32","Medtr1g030810"
"33","Medtr1g031880"
"34","Medtr1g032190"
"35","Medtr1g032200"
"36","Medtr1g033620"
"37","Medtr1g036800"
"38","Medtr1g040120"
"39","Medtr1g041155"
"40","Medtr1g044225"
"41","Medtr1g046210"
"42","Medtr1g048110"
"43","Medtr1g052850"
"44","Medtr1g054205"
"45","Medtr1g054665"
"46","Medtr1g054835"
"47","Medtr1g054885"
"48","Medtr1g056530"
"49","Medtr1g058610"
"50","Medtr1g059810"
"51","Medtr1g060440"
"52","Medtr1g063330"
"53","Medtr1g070135"
"54","Medtr1g070830"
"55","Medtr1g074120"
"56","Medtr1g075730"
"57","Medtr1g076150"
"58","Medtr1g076830"
"59","Medtr1g077550"
"60","Medtr1g077870"
"61","Medtr1g080120"
"62","Medtr1g080910"
"63","Medtr1g082680"
"64","Medtr1g083890"
"65","Medtr1g089910"
"66","Medtr1g090180"
"67","Medtr1g090330"
"68","Medtr1g090807"
"69","Medtr1g090973"
"70","Medtr1g093670"
"71","Medtr1g095085"
"72","Medtr1g095540"
"73","Medtr1g097090"
"74","Medtr1g098300"
"75","Medtr1g099210"
"76","Medtr1g099810"
"77","Medtr1g100697"
"78","Medtr1g101120"
"79","Medtr1g101750"
"80","Medtr1g103680"
"81","Medtr1g105700"
"82","Medtr1g106055"
"83","Medtr1g109060"
"84","Medtr1g111100"
"85","Medtr1g112990"
"86","Medtr1g115270"
"87","Medtr1g115285"
"88","Medtr1g116540"
"89","Medtr1g442790"
"90","Medtr1g471050"
"91","Medtr2g007510"
"92","Medtr2g008230"
"93","Medtr2g009270"
"94","Medtr2g010320"
"95","Medtr2g010510"
"96","Medtr2g010810"
"97","Medtr2g011500"
"98","Medtr2g011580"
"99","Medtr2g016110"
"100","Medtr2g016770"
"101","Medtr2g017795"
"102","Medtr2g019750"
"103","Medtr2g019780"
"104","Medtr2g020760"
"105","Medtr2g023430"
"106","Medtr2g023860"
"107","Medtr2g027310"
"108","Medtr2g028350"
"109","Medtr2g029370"
"110","Medtr2g029880"
"111","Medtr2g033880"
"112","Medtr2g034950"
"113","Medtr2g035620"
"114","Medtr2g036490"
"115","Medtr2g037740"
"116","Medtr2g037790"
"117","Medtr2g037855"
"118","Medtr2g039410"
"119","Medtr2g040900"
"120","Medtr2g041090"
"121","Medtr2g041260"
"122","Medtr2g048855"
"123","Medtr2g049780"
"124","Medtr2g055360"
"125","Medtr2g061720"
"126","Medtr2g063560"
"127","Medtr2g066850"
"128","Medtr2g067970"
"129","Medtr2g069245"
"130","Medtr2g069410"
"131","Medtr2g069470"
"132","Medtr2g071760"
"133","Medtr2g071790"
"134","Medtr2g075400"
"135","Medtr2g075480"
"136","Medtr2g078650"
"137","Medtr2g079330"
"138","Medtr2g079810"
"139","Medtr2g081300"
"140","Medtr2g082650"
"141","Medtr2g083360"
"142","Medtr2g084285"
"143","Medtr2g084615"
"144","Medtr2g084965"
"145","Medtr2g086590"
"146","Medtr2g086870"
"147","Medtr2g087670"
"148","Medtr2g088060"
"149","Medtr2g088860"
"150","Medtr2g090020"
"151","Medtr2g090295"
"152","Medtr2g090405"
"153","Medtr2g090580"
"154","Medtr2g090845"
"155","Medtr2g097030"
"156","Medtr2g097463"
"157","Medtr2g097830"
"158","Medtr2g100500"
"159","Medtr2g101500"
"160","Medtr2g101820"
"161","Medtr2g101920"
"162","Medtr2g102010"
"163","Medtr2g102060"
"164","Medtr2g102340"
"165","Medtr2g104280"
"166","Medtr2g437110"
"167","Medtr2g437180"
"168","Medtr2g437680"
"169","Medtr3g005060"
"170","Medtr3g005495"
"171","Medtr3g006290"
"172","Medtr3g006500"
"173","Medtr3g008580"
"174","Medtr3g008760"
"175","Medtr3g010660"
"176","Medtr3g012420"
"177","Medtr3g017440"
"178","Medtr3g017620"
"179","Medtr3g020470"
"180","Medtr3g020890"
"181","Medtr3g022140"
"182","Medtr3g027420"
"183","Medtr3g028040"
"184","Medtr3g029620"
"185","Medtr3g031270"
"186","Medtr3g049330"
"187","Medtr3g058740"
"188","Medtr3g058820"
"189","Medtr3g064420"
"190","Medtr3g065345"
"191","Medtr3g069400"
"192","Medtr3g070800"
"193","Medtr3g072000"
"194","Medtr3g072180"
"195","Medtr3g072680"
"196","Medtr3g074890"
"197","Medtr3g075120"
"198","Medtr3g077520"
"199","Medtr3g078410"
"200","Medtr3g078623"
"201","Medtr3g079600"
"202","Medtr3g081140"
"203","Medtr3g085300"
"204","Medtr3g087300"
"205","Medtr3g087730"
"206","Medtr3g088060"
"207","Medtr3g088810"
"208","Medtr3g090635"
"209","Medtr3g090860"
"210","Medtr3g092175"
"211","Medtr3g092320"
"212","Medtr3g093430"
"213","Medtr3g093660"
"214","Medtr3g093780"
"215","Medtr3g095540"
"216","Medtr3g095980"
"217","Medtr3g096370"
"218","Medtr3g099670"
"219","Medtr3g100055"
"220","Medtr3g100550"
"221","Medtr3g100980"
"222","Medtr3g103020"
"223","Medtr3g103260"
"224","Medtr3g103330"
"225","Medtr3g104420"
"226","Medtr3g104780"
"227","Medtr3g104810"
"228","Medtr3g104960"
"229","Medtr3g104980"
"230","Medtr3g105610"
"231","Medtr3g107090"
"232","Medtr3g107393"
"233","Medtr3g107770"
"234","Medtr3g107860"
"235","Medtr3g107870"
"236","Medtr3g111270"
"237","Medtr3g111320"
"238","Medtr3g112460"
"239","Medtr3g113890"
"240","Medtr3g115940"
"241","Medtr3g116080"
"242","Medtr3g116110"
"243","Medtr3g415670"
"244","Medtr3g434790"
"245","Medtr3g435430"
"246","Medtr3g448650"
"247","Medtr3g460790"
"248","Medtr3g463170"
"249","Medtr3g464700"
"250","Medtr3g479490"
"251","Medtr4g006070"
"252","Medtr4g006140"
"253","Medtr4g007880"
"254","Medtr4g011120"
"255","Medtr4g013185"
"256","Medtr4g013260"
"257","Medtr4g015010"
"258","Medtr4g019840"
"259","Medtr4g021500"
"260","Medtr4g021825"
"261","Medtr4g022610"
"262","Medtr4g023950"
"263","Medtr4g027390"
"264","Medtr4g036440"
"265","Medtr4g039940"
"266","Medtr4g049640"
"267","Medtr4g053630"
"268","Medtr4g063885"
"269","Medtr4g064150"
"270","Medtr4g064200"
"271","Medtr4g064770"
"272","Medtr4g065600"
"273","Medtr4g065610"
"274","Medtr4g068560"
"275","Medtr4g069300"
"276","Medtr4g071670"
"277","Medtr4g074130"
"278","Medtr4g075500"
"279","Medtr4g076490"
"280","Medtr4g077470"
"281","Medtr4g078190"
"282","Medtr4g078765"
"283","Medtr4g079470"
"284","Medtr4g080340"
"285","Medtr4g081130"
"286","Medtr4g081190"
"287","Medtr4g081360"
"288","Medtr4g082980"
"289","Medtr4g083140"
"290","Medtr4g084000"
"291","Medtr4g084740"
"292","Medtr4g087980"
"293","Medtr4g088510"
"294","Medtr4g088695"
"295","Medtr4g090350"
"296","Medtr4g093080"
"297","Medtr4g093780"
"298","Medtr4g094498"
"299","Medtr4g094502"
"300","Medtr4g094725"
"301","Medtr4g094802"
