"","x"
"1","Medtr0001s0120"
"2","Medtr0001s0430"
"3","Medtr0002s1250"
"4","Medtr0005s0130"
"5","Medtr0006s0080"
"6","Medtr0006s0250"
"7","Medtr0009s0480"
"8","Medtr0011s0290"
"9","Medtr0013s0100"
"10","Medtr0014s0300"
"11","Medtr0018s0260"
"12","Medtr0018s0320"
"13","Medtr0019s0100"
"14","Medtr0022s0290"
"15","Medtr0024s0260"
"16","Medtr0036s0070"
"17","Medtr0036s0240"
"18","Medtr0036s0260"
"19","Medtr0036s0270"
"20","Medtr0041s0140"
"21","Medtr0047s0100"
"22","Medtr0048s0140"
"23","Medtr0049s0070"
"24","Medtr0049s0110"
"25","Medtr0053s0030"
"26","Medtr0054s0090"
"27","Medtr0057s0200"
"28","Medtr0066s0040"
"29","Medtr0066s0050"
"30","Medtr0067s0100"
"31","Medtr0069s0050"
"32","Medtr0077s0010"
"33","Medtr0082s0120"
"34","Medtr0082s0180"
"35","Medtr0085s0010"
"36","Medtr0087s0070"
"37","Medtr0088s0100"
"38","Medtr0092s0070"
"39","Medtr0141s0020"
"40","Medtr0153s0070"
"41","Medtr0177s0080"
"42","Medtr0180s0050"
"43","Medtr0184s0030"
"44","Medtr0197s0010"
"45","Medtr0197s0040"
"46","Medtr0205s0040"
"47","Medtr0212s0080"
"48","Medtr0237s0070"
"49","Medtr0271s0030"
"50","Medtr0271s0070"
"51","Medtr0279s0020"
"52","Medtr0314s0030"
"53","Medtr0334s0040"
"54","Medtr0339s0020"
"55","Medtr0349s0040"
"56","Medtr0425s0010"
"57","Medtr0433s0040"
"58","Medtr0466s0010"
"59","Medtr0570s0040"
"60","Medtr0886s0010"
"61","Medtr1034s0010"
"62","Medtr1344s0010"
"63","Medtr1588s0010"
"64","Medtr1g004990"
"65","Medtr1g006695"
"66","Medtr1g007370"
"67","Medtr1g007385"
"68","Medtr1g007580"
"69","Medtr1g007840"
"70","Medtr1g009600"
"71","Medtr1g009900"
"72","Medtr1g009980"
"73","Medtr1g010080"
"74","Medtr1g010090"
"75","Medtr1g010150"
"76","Medtr1g010170"
"77","Medtr1g011380"
"78","Medtr1g011640"
"79","Medtr1g012850"
"80","Medtr1g012870"
"81","Medtr1g012920"
"82","Medtr1g013450"
"83","Medtr1g014240"
"84","Medtr1g014250"
"85","Medtr1g015300"
"86","Medtr1g016010"
"87","Medtr1g016120"
"88","Medtr1g016440"
"89","Medtr1g016780"
"90","Medtr1g017080"
"91","Medtr1g017260"
"92","Medtr1g017870"
"93","Medtr1g017890"
"94","Medtr1g017900"
"95","Medtr1g018180"
"96","Medtr1g018350"
"97","Medtr1g018510"
"98","Medtr1g018515"
"99","Medtr1g018600"
"100","Medtr1g019110"
"101","Medtr1g019130"
"102","Medtr1g019320"
"103","Medtr1g019360"
"104","Medtr1g019410"
"105","Medtr1g019590"
"106","Medtr1g019990"
"107","Medtr1g021590"
"108","Medtr1g021635"
"109","Medtr1g021740"
"110","Medtr1g021895"
"111","Medtr1g022190"
"112","Medtr1g022300"
"113","Medtr1g022305"
"114","Medtr1g022415"
"115","Medtr1g022485"
"116","Medtr1g022495"
"117","Medtr1g022980"
"118","Medtr1g023210"
"119","Medtr1g023340"
"120","Medtr1g023770"
"121","Medtr1g023910"
"122","Medtr1g025420"
"123","Medtr1g025960"
"124","Medtr1g026125"
"125","Medtr1g026160"
"126","Medtr1g026190"
"127","Medtr1g026470"
"128","Medtr1g026550"
"129","Medtr1g026790"
"130","Medtr1g026820"
"131","Medtr1g027380"
"132","Medtr1g027710"
"133","Medtr1g027820"
"134","Medtr1g027850"
"135","Medtr1g028300"
"136","Medtr1g028370"
"137","Medtr1g028380"
"138","Medtr1g028720"
"139","Medtr1g028890"
"140","Medtr1g028960"
"141","Medtr1g028970"
"142","Medtr1g030268"
"143","Medtr1g030480"
"144","Medtr1g030820"
"145","Medtr1g031320"
"146","Medtr1g031530"
"147","Medtr1g032160"
"148","Medtr1g032440"
"149","Medtr1g032490"
"150","Medtr1g033340"
"151","Medtr1g033450"
"152","Medtr1g033840"
"153","Medtr1g033900"
"154","Medtr1g034030"
"155","Medtr1g034140"
"156","Medtr1g034180"
"157","Medtr1g034250"
"158","Medtr1g034290"
"159","Medtr1g034960"
"160","Medtr1g035650"
"161","Medtr1g035700"
"162","Medtr1g035720"
"163","Medtr1g036290"
"164","Medtr1g036410"
"165","Medtr1g036420"
"166","Medtr1g036720"
"167","Medtr1g037370"
"168","Medtr1g039010"
"169","Medtr1g040100"
"170","Medtr1g041285"
"171","Medtr1g041575"
"172","Medtr1g041795"
"173","Medtr1g041890"
"174","Medtr1g043110"
"175","Medtr1g043450"
"176","Medtr1g044125"
"177","Medtr1g045510"
"178","Medtr1g045660"
"179","Medtr1g045663"
"180","Medtr1g045930"
"181","Medtr1g046250"
"182","Medtr1g046360"
"183","Medtr1g046650"
"184","Medtr1g047640"
"185","Medtr1g047740"
"186","Medtr1g048080"
"187","Medtr1g048750"
"188","Medtr1g050425"
"189","Medtr1g050458"
"190","Medtr1g050670"
"191","Medtr1g051245"
"192","Medtr1g051670"
"193","Medtr1g051685"
"194","Medtr1g051760"
"195","Medtr1g052065"
"196","Medtr1g052125"
"197","Medtr1g052135"
"198","Medtr1g052535"
"199","Medtr1g052560"
"200","Medtr1g054150"
"201","Medtr1g054450"
"202","Medtr1g054935"
"203","Medtr1g054990"
"204","Medtr1g056160"
"205","Medtr1g056350"
"206","Medtr1g056910"
"207","Medtr1g057290"
"208","Medtr1g057420"
"209","Medtr1g057650"
"210","Medtr1g057700"
"211","Medtr1g059580"
"212","Medtr1g059830"
"213","Medtr1g059970"
"214","Medtr1g060540"
"215","Medtr1g061570"
"216","Medtr1g061590"
"217","Medtr1g061690"
"218","Medtr1g061730"
"219","Medtr1g062250"
"220","Medtr1g063000"
"221","Medtr1g063020"
"222","Medtr1g064260"
"223","Medtr1g064590"
"224","Medtr1g066760"
"225","Medtr1g066940"
"226","Medtr1g067010"
"227","Medtr1g067110"
"228","Medtr1g067260"
"229","Medtr1g067460"
"230","Medtr1g068950"
"231","Medtr1g069110"
"232","Medtr1g069140"
"233","Medtr1g069185"
"234","Medtr1g069495"
"235","Medtr1g070250"
"236","Medtr1g070330"
"237","Medtr1g070390"
"238","Medtr1g070435"
"239","Medtr1g070455"
"240","Medtr1g070495"
"241","Medtr1g071120"
"242","Medtr1g071350"
"243","Medtr1g071780"
"244","Medtr1g072360"
"245","Medtr1g072490"
"246","Medtr1g072560"
