"","x"
"1","Medtr0019s0070"
"2","Medtr0035s0150"
"3","Medtr0040s0140"
"4","Medtr0109s0050"
"5","Medtr0147s0030"
"6","Medtr0340s0020"
"7","Medtr1319s0010"
"8","Medtr1g009210"
"9","Medtr1g012480"
"10","Medtr1g015450"
"11","Medtr1g015490"
"12","Medtr1g027840"
"13","Medtr1g031210"
"14","Medtr1g032570"
"15","Medtr1g038820"
"16","Medtr1g041625"
"17","Medtr1g050690"
"18","Medtr1g067200"
"19","Medtr1g070010"
"20","Medtr1g070140"
"21","Medtr1g076550"
"22","Medtr1g082650"
"23","Medtr1g088180"
"24","Medtr1g093770"
"25","Medtr1g102220"
"26","Medtr1g102870"
"27","Medtr1g102880"
"28","Medtr1g106905"
"29","Medtr1g109410"
"30","Medtr1g109500"
"31","Medtr1g114270"
"32","Medtr1g476030"
"33","Medtr1g492840"
"34","Medtr2g005600"
"35","Medtr2g008370"
"36","Medtr2g008590"
"37","Medtr2g009040"
"38","Medtr2g009360"
"39","Medtr2g012600"
"40","Medtr2g018570"
"41","Medtr2g019990"
"42","Medtr2g020620"
"43","Medtr2g022810"
"44","Medtr2g023910"
"45","Medtr2g026050"
"46","Medtr2g036650"
"47","Medtr2g040150"
"48","Medtr2g044180"
"49","Medtr2g046550"
"50","Medtr2g047978"
"51","Medtr2g061030"
"52","Medtr2g062840"
"53","Medtr2g069273"
"54","Medtr2g088170"
"55","Medtr2g090360"
"56","Medtr2g093040"
"57","Medtr2g093100"
"58","Medtr2g100740"
"59","Medtr2g104600"
"60","Medtr2g435440"
"61","Medtr2g437530"
"62","Medtr3g012160"
"63","Medtr3g014880"
"64","Medtr3g018770"
"65","Medtr3g026680"
"66","Medtr3g027250"
"67","Medtr3g027990"
"68","Medtr3g028190"
"69","Medtr3g034110"
"70","Medtr3g048283"
"71","Medtr3g061390"
"72","Medtr3g062320"
"73","Medtr3g065180"
"74","Medtr3g073000"
"75","Medtr3g073640"
"76","Medtr3g084470"
