"","x"
"1","Medtr0008s0390"
"2","Medtr0009s0230"
"3","Medtr0024s0060"
"4","Medtr0280s0030"
"5","Medtr0311s0030"
"6","Medtr0374s0050"
"7","Medtr1g007160"
"8","Medtr1g007800"
"9","Medtr1g007850"
"10","Medtr1g014700"
"11","Medtr1g015700"
"12","Medtr1g016620"
"13","Medtr1g016630"
"14","Medtr1g021995"
"15","Medtr1g032290"
"16","Medtr1g036580"
"17","Medtr1g045880"
"18","Medtr1g046510"
"19","Medtr1g050542"
"20","Medtr1g052970"
"21","Medtr1g057270"
"22","Medtr1g073890"
"23","Medtr1g075137"
"24","Medtr1g076580"
"25","Medtr1g081230"
"26","Medtr1g086650"
"27","Medtr1g090673"
"28","Medtr1g096750"
"29","Medtr1g098700"
"30","Medtr1g099290"
"31","Medtr1g100593"
"32","Medtr1g101100"
"33","Medtr1g103600"
"34","Medtr1g104630"
"35","Medtr1g106875"
"36","Medtr1g108640"
"37","Medtr1g109190"
"38","Medtr1g111570"
"39","Medtr1g115130"
"40","Medtr1g484930"
"41","Medtr2g008226"
"42","Medtr2g014760"
"43","Medtr2g016060"
"44","Medtr2g018990"
"45","Medtr2g031990"
"46","Medtr2g034750"
"47","Medtr2g043030"
"48","Medtr2g043040"
"49","Medtr2g043050"
"50","Medtr2g044940"
"51","Medtr2g060050"
"52","Medtr2g063080"
"53","Medtr2g067870"
"54","Medtr2g067990"
"55","Medtr2g072940"
"56","Medtr2g075410"
"57","Medtr2g078680"
"58","Medtr2g084270"
"59","Medtr2g084630"
"60","Medtr2g088080"
"61","Medtr2g088370"
"62","Medtr2g090245"
"63","Medtr2g097520"
"64","Medtr2g097570"
"65","Medtr2g098890"
"66","Medtr2g437060"
"67","Medtr2g438510"
"68","Medtr2g460740"
"69","Medtr3g019080"
"70","Medtr3g023780"
"71","Medtr3g026950"
"72","Medtr3g045420"
"73","Medtr3g054960"
"74","Medtr3g056700"
"75","Medtr3g061570"
"76","Medtr3g067730"
"77","Medtr3g073530"
"78","Medtr3g077440"
"79","Medtr3g078800"
"80","Medtr3g082130"
"81","Medtr3g082680"
"82","Medtr3g084440"
"83","Medtr3g092630"
"84","Medtr3g095080"
"85","Medtr3g095100"
"86","Medtr3g095840"
"87","Medtr3g101750"
"88","Medtr3g106160"
"89","Medtr3g107830"
"90","Medtr3g108460"
"91","Medtr3g110132"
"92","Medtr3g110195"
"93","Medtr3g110417"
"94","Medtr3g117620"
"95","Medtr3g435000"
"96","Medtr3g464010"
"97","Medtr4g006560"
"98","Medtr4g007060"
"99","Medtr4g007230"
"100","Medtr4g009930"
"101","Medtr4g014720"
"102","Medtr4g023550"
"103","Medtr4g035180"
"104","Medtr4g044383"
"105","Medtr4g044463"
"106","Medtr4g058890"
"107","Medtr4g064570"
"108","Medtr4g068360"
"109","Medtr4g073840"
"110","Medtr4g074460"
"111","Medtr4g074875"
"112","Medtr4g077777"
"113","Medtr4g078330"
"114","Medtr4g079760"
"115","Medtr4g085720"
"116","Medtr4g086190"
"117","Medtr4g091100"
"118","Medtr4g091430"
"119","Medtr4g092880"
"120","Medtr4g092970"
"121","Medtr4g094268"
"122","Medtr4g094635"
"123","Medtr4g094718"
"124","Medtr4g099510"
"125","Medtr4g100700"
"126","Medtr4g109340"
"127","Medtr4g111860"
"128","Medtr4g113710"
"129","Medtr4g114120"
"130","Medtr4g116880"
"131","Medtr4g117300"
"132","Medtr4g127040"
"133","Medtr4g127140"
"134","Medtr4g131380"
"135","Medtr4g133660"
"136","Medtr5g012080"
"137","Medtr5g014640"
"138","Medtr5g018110"
"139","Medtr5g019860"
"140","Medtr5g020650"
"141","Medtr5g021170"
"142","Medtr5g022870"
"143","Medtr5g025610"
"144","Medtr5g026430"
"145","Medtr5g028010"
"146","Medtr5g029600"
"147","Medtr5g034340"
"148","Medtr5g036790"
"149","Medtr5g037070"
"150","Medtr5g064160"
"151","Medtr5g065580"
"152","Medtr5g069660"
"153","Medtr5g076840"
"154","Medtr5g084570"
"155","Medtr5g087780"
"156","Medtr5g090770"
"157","Medtr5g091050"
"158","Medtr5g091380"
"159","Medtr5g096560"
"160","Medtr6g003960"
"161","Medtr6g006710"
"162","Medtr6g007040"
"163","Medtr6g011330"
"164","Medtr6g016020"
"165","Medtr6g022170"
"166","Medtr6g033435"
"167","Medtr6g049320"
"168","Medtr6g052340"
"169","Medtr6g078630"
"170","Medtr6g079960"
"171","Medtr6g088270"
"172","Medtr6g092620"
"173","Medtr6g466500"
"174","Medtr7g007300"
"175","Medtr7g018310"
"176","Medtr7g021365"
"177","Medtr7g022220"
"178","Medtr7g026740"
"179","Medtr7g031470"
"180","Medtr7g058790"
"181","Medtr7g062900"
"182","Medtr7g065720"
"183","Medtr7g067080"
"184","Medtr7g073700"
"185","Medtr7g081410"
"186","Medtr7g082700"
"187","Medtr7g083410"
"188","Medtr7g084690"
"189","Medtr7g088160"
"190","Medtr7g088760"
"191","Medtr7g090630"
"192","Medtr7g091690"
"193","Medtr7g091890"
"194","Medtr7g093450"
"195","Medtr7g094980"
"196","Medtr7g098480"
"197","Medtr7g102280"
"198","Medtr7g103180"
"199","Medtr7g105360"
"200","Medtr7g108340"
"201","Medtr7g109420"
"202","Medtr7g111610"
"203","Medtr7g111770"
"204","Medtr7g111980"
"205","Medtr7g450930"
"206","Medtr7g490300"
"207","Medtr8g005550"
"208","Medtr8g006525"
"209","Medtr8g006780"
"210","Medtr8g009270"
"211","Medtr8g010630"
"212","Medtr8g011780"
"213","Medtr8g016480"
"214","Medtr8g017100"
"215","Medtr8g024690"
"216","Medtr8g026730"
"217","Medtr8g027605"
"218","Medtr8g027780"
"219","Medtr8g028165"
"220","Medtr8g028475"
"221","Medtr8g038590"
"222","Medtr8g054400"
"223","Medtr8g067280"
"224","Medtr8g068440"
"225","Medtr8g074420"
"226","Medtr8g075120"
"227","Medtr8g076920"
"228","Medtr8g077420"
"229","Medtr8g078790"
"230","Medtr8g080830"
"231","Medtr8g099340"
"232","Medtr8g099410"
"233","Medtr8g099900"
"234","Medtr8g103320"
"235","Medtr8g464300"
