"","x"
"1","V76"
"2","V83"
"3","V151"
"4","V212"
"5","V315"
"6","V341"
"7","V391"
"8","V453"
"9","V520"
"10","V565"
"11","V839"
"12","V864"
"13","V891"
"14","V925"
"15","V1305"
"16","V1487"
"17","V1776"
"18","V2008"
"19","V2272"
"20","V2746"
"21","V2758"
"22","V2830"
"23","V2890"
"24","V2940"
"25","V3027"
"26","V3153"
"27","V3182"
"28","V3225"
"29","V3228"
"30","V3252"
"31","V3255"
"32","V3325"
"33","V3363"
"34","V3447"
"35","V3498"
"36","V3586"
"37","V3664"
"38","V3688"
"39","V3715"
"40","V3849"
"41","V3850"
"42","V3866"
"43","V3910"
"44","V3959"
"45","V4023"
"46","V4026"
"47","V4154"
"48","V4428"
"49","V4430"
"50","V4467"
"51","V4528"
"52","V4916"
"53","V4997"
"54","V5053"
"55","V5195"
"56","V5200"
"57","V5249"
"58","V5308"
"59","V5377"
"60","V5449"
"61","V5634"
"62","V5718"
"63","V5773"
"64","V5823"
"65","V6031"
"66","V6053"
"67","V6104"
"68","V6132"
"69","V6317"
"70","V6416"
"71","V6545"
"72","V6562"
"73","V6830"
"74","V6850"
"75","V6896"
"76","V6966"
"77","V7071"
"78","V7237"
"79","V7246"
"80","V7309"
"81","V7390"
"82","V7405"
"83","V7513"
"84","V7557"
"85","V7620"
"86","V7741"
"87","V7776"
"88","V7855"
"89","V7889"
"90","V7910"
"91","V7919"
"92","V8115"
"93","V8120"
"94","V8126"
"95","V8274"
"96","V8367"
"97","V8486"
"98","V8632"
"99","V8634"
"100","V8640"
"101","V8657"
"102","V8903"
"103","V8971"
"104","V8991"
"105","V8992"
"106","V9175"
"107","V9219"
"108","V9496"
"109","V9571"
"110","V9581"
"111","V9651"
"112","V9746"
"113","V9931"
"114","V9966"
"115","V10000"
"116","V10065"
"117","V10209"
"118","V10238"
"119","V10499"
"120","V10504"
"121","V10626"
"122","V10672"
"123","V10815"
"124","V10937"
"125","V11043"
"126","V11070"
"127","V11105"
"128","V11179"
"129","V11238"
"130","V11304"
"131","V11348"
"132","V11480"
"133","V11500"
"134","V11568"
"135","V11585"
"136","V11601"
"137","V11911"
"138","V12016"
"139","V12158"
"140","V12348"
"141","V12388"
"142","V12676"
"143","V12799"
