Feature ID,salt,salt,salt,salt,salt,salt
Medtr0044s0290,0,0,0,0,0,0
Medtr0044s0300,0,0,0,0,0,0
Medtr0044s0310,0,0,0,0,0,0
Medtr0045s0010,0,0,0,0,0,0
Medtr0045s0060,0,0,0,1,0,0
Medtr0045s0070,1,6,7,72,66,73
Medtr0045s0080,0,1,0,0,0,1
Medtr0045s0100,0,0,0,0,0,0
Medtr0045s0110,1792,2720,2097,1964,3094,2345
Medtr0045s0120,0,0,0,0,0,0
Medtr0045s0130,236,256,227,186,229,221
Medtr0045s0160,0,0,0,0,0,0
Medtr0046s0040,0,0,0,0,0,0
Medtr0046s0060,0,0,0,0,0,0
Medtr0046s0080,0,0,0,0,0,0
Medtr0046s0090,0,0,0,0,0,0
Medtr0046s0100,0,0,0,0,0,0
Medtr0046s0180,0,0,0,0,0,0
Medtr0046s0210,0,0,0,0,0,0
Medtr0047s0030,0,0,0,0,0,0
Medtr0047s0040,150,190,162,161,181,208
Medtr0047s0050,0,0,0,0,0,0
Medtr0047s0090,57,49,51,47,52,40
Medtr0047s0100,54,49,54,50,46,71
Medtr0047s0120,0,0,0,0,0,0
Medtr0047s0140,1,1,1,0,0,0
Medtr0047s0160,0,0,1,0,0,0
Medtr0048s0010,0,0,0,0,0,0
Medtr0048s0020,0,0,0,0,0,0
Medtr0048s0080,0,0,0,0,0,0
Medtr0048s0090,0,0,0,0,0,0
Medtr0048s0110,0,0,1,0,0,1
Medtr0048s0130,0,0,0,0,0,0
Medtr0048s0140,12,7,7,8,6,15
Medtr0048s0160,0,0,0,0,0,0
Medtr0048s0180,0,0,0,0,0,0
Medtr0048s0210,0,0,0,0,0,0
Medtr0048s0220,25,31,26,10,27,33
Medtr0048s0230,0,0,0,0,0,0
Medtr0049s0070,1649,1600,1499,1369,1493,1547
Medtr0049s0080,0,0,2,0,0,0
Medtr0049s0090,0,0,0,0,0,0
Medtr0049s0100,0,0,0,0,0,0
Medtr0049s0110,269,339,240,305,337,280
Medtr0050s0010,213,220,196,167,175,176
Medtr0050s0050,0,0,0,0,0,0
Medtr0050s0080,0,0,0,0,0,0
Medtr0050s0090,0,0,0,0,0,0
Medtr0050s0100,0,0,0,0,0,0
Medtr0050s0130,0,0,0,0,1,0
Medtr0050s0150,0,0,0,0,0,0
Medtr0050s0160,759,814,696,809,850,841
Medtr0050s0180,249,296,443,215,251,321
Medtr0050s0240,672,796,695,562,722,746
Medtr0051s0090,3,5,5,6,2,5
Medtr0051s0100,0,0,0,0,0,0
Medtr0051s0110,6,5,4,7,1,4
Medtr0051s0120,0,0,0,0,0,0
Medtr0052s0020,0,0,0,0,0,0
Medtr0052s0030,9,3,6,9,4,6
Medtr0052s0040,0,0,0,0,0,0
Medtr0052s0060,1,0,2,3,1,7
Medtr0052s0070,31,0,0,0,1,6
Medtr0052s0080,11,3,3,1,0,1
Medtr0052s0090,0,0,0,0,0,0
Medtr0052s0100,6,2,2,33,4,3
Medtr0052s0110,0,0,0,0,0,1
Medtr0052s0120,0,0,0,0,0,0
Medtr0052s0130,0,2,9,0,5,11
Medtr0052s0140,0,0,0,0,0,0
Medtr0052s0150,0,0,0,0,0,0
Medtr0052s0160,0,0,0,0,0,0
Medtr0052s0170,0,0,2,0,3,1
Medtr0052s0190,0,0,0,0,0,0
Medtr0053s0020,131,138,141,123,154,133
Medtr0053s0030,390,244,277,259,237,313
Medtr0053s0040,0,0,0,0,0,0
Medtr0053s0080,0,0,0,0,0,0
Medtr0054s0010,0,0,0,0,0,0
Medtr0054s0050,0,0,0,0,0,0
Medtr0054s0080,27,29,27,20,44,26
Medtr0054s0090,32,154,67,177,184,87
Medtr0054s0100,0,0,0,0,0,0
Medtr0054s0110,0,0,0,0,0,0
Medtr0054s0120,0,0,0,0,0,0
Medtr0054s0140,58,82,54,78,94,77
Medtr0054s0190,0,0,0,0,0,0
Medtr0054s0210,0,0,0,0,0,0
Medtr0054s0220,0,0,0,0,0,0
Medtr0054s0230,0,0,0,0,0,0
Medtr0054s0240,0,0,0,0,0,0
Medtr0054s0250,0,0,0,0,0,0
Medtr0054s0260,0,0,0,0,0,0
Medtr0054s0270,0,0,0,0,0,0
Medtr0055s0010,0,0,0,0,0,0
Medtr0055s0030,6,0,0,0,0,0
Medtr0055s0040,0,0,0,0,0,0
Medtr0055s0050,42,0,0,3,1,1
Medtr0055s0060,0,0,0,0,0,0
Medtr0055s0080,0,0,0,0,0,0
Medtr0055s0090,0,1,0,0,0,1
Medtr0055s0100,0,0,0,0,0,0
Medtr0055s0110,2,0,0,0,0,0
Medtr0055s0120,42,30,29,57,30,35
Medtr0055s0130,0,0,1,0,0,0
Medtr0055s0140,1,1,1,3,2,1
Medtr0056s0160,85,121,151,439,80,54
Medtr0056s0180,0,0,0,0,0,0
Medtr0056s0190,0,0,0,0,0,0
Medtr0057s0040,0,0,0,0,0,0
Medtr0057s0070,0,0,0,0,0,0
Medtr0057s0080,654,979,813,808,895,875
Medtr0057s0100,1976,2336,3278,1602,1791,1960
Medtr0057s0130,3206,3163,3409,2260,2356,3349
Medtr0057s0170,0,0,0,0,0,0
Medtr0057s0180,0,0,0,0,0,0
Medtr0057s0200,19,11,17,11,13,16
Medtr0058s0010,715,417,379,287,344,448
Medtr0058s0020,0,0,0,0,0,0
Medtr0058s0070,0,0,0,0,0,0
Medtr0058s0100,0,0,0,0,0,0
Medtr0058s0140,0,0,0,0,0,0
Medtr0058s0150,0,0,0,0,0,0
Medtr0059s0060,670,697,695,615,674,789
Medtr0059s0080,0,0,0,0,0,0
Medtr0059s0100,0,0,0,0,0,0
Medtr0059s0170,314,749,390,540,771,448
Medtr0059s0180,0,0,0,0,0,0
Medtr0060s0090,0,0,0,0,0,0
Medtr0060s0100,0,1,0,0,1,0
Medtr0060s0110,0,0,0,0,0,0
Medtr0061s0010,0,0,0,0,0,0
Medtr0061s0020,0,0,0,0,0,0
Medtr0061s0050,0,0,0,0,0,0
Medtr0061s0080,0,0,0,0,0,0
Medtr0061s0090,0,0,0,0,0,0
Medtr0061s0110,0,0,0,0,0,0
Medtr0062s0020,38,69,40,84,42,33
Medtr0062s0040,0,0,0,0,0,0
Medtr0062s0050,0,0,0,0,0,0
Medtr0062s0060,0,0,0,0,0,0
Medtr0062s0080,0,0,0,0,0,0
Medtr0062s0090,0,0,0,0,0,0
Medtr0062s0110,0,0,0,0,0,0
Medtr0062s0130,0,0,0,0,0,0
Medtr0062s0170,0,0,0,0,0,0
Medtr0063s0010,0,0,0,0,0,0
Medtr0063s0070,0,0,0,0,0,0
Medtr0063s0090,9,16,7,12,11,14
Medtr0063s0100,0,0,0,0,0,0
Medtr0064s0010,0,0,0,0,0,0
Medtr0064s0040,0,0,0,0,0,0
Medtr0064s0050,0,0,0,0,0,0
Medtr0064s0060,0,0,0,0,0,0
Medtr0064s0070,0,0,0,0,0,0
Medtr0064s0140,0,0,0,0,0,0
Medtr0064s0160,60,116,91,122,109,105
Medtr0064s0170,0,0,1,0,0,0
Medtr0065s0050,0,0,0,0,0,0
Medtr0065s0070,0,0,0,0,0,0
Medtr0065s0080,0,0,0,0,0,0
Medtr0065s0100,78,159,104,97,154,117
Medtr0065s0110,1,1,2,1,3,1
Medtr0065s0120,0,0,0,0,0,0
Medtr0065s0130,0,0,0,0,0,0
Medtr0065s0150,0,0,0,0,0,0
Medtr0066s0040,65,48,55,33,36,64
Medtr0066s0050,112,92,85,67,82,105
Medtr0067s0010,54,69,65,70,62,68
Medtr0067s0060,0,0,0,0,0,0
Medtr0067s0070,301,358,275,410,354,377
Medtr0067s0100,554,479,510,437,408,497
Medtr0068s0060,0,0,0,0,0,0
Medtr0068s0070,0,0,0,0,0,0
Medtr0068s0080,67,100,77,83,111,87
Medtr0069s0020,87,125,111,74,146,109
Medtr0069s0040,25,29,24,27,23,49
Medtr0069s0050,0,3,2,2,2,0
Medtr0069s0080,1,0,2,7,1,1
Medtr0069s0090,0,0,0,0,0,0
Medtr0070s0020,5,12,11,19,11,11
Medtr0070s0030,0,0,0,0,0,0
Medtr0070s0040,2,5,1,16,5,12
Medtr0070s0060,0,0,0,0,0,0
Medtr0070s0070,0,0,0,0,0,0
Medtr0070s0080,4,1,2,2,1,1
Medtr0071s0010,0,0,0,0,0,0
Medtr0071s0030,4,0,0,0,0,1
Medtr0071s0070,0,0,0,0,0,0
Medtr0071s0100,65,82,64,56,111,80
Medtr0072s0020,352,423,363,327,351,419
Medtr0072s0040,208,339,273,256,385,345
Medtr0072s0050,236,356,253,266,413,383
Medtr0072s0060,0,0,0,0,0,0
Medtr0073s0010,0,0,0,0,0,0
Medtr0073s0020,0,0,0,0,0,0
Medtr0073s0030,0,0,0,0,0,0
Medtr0073s0040,0,0,0,0,0,0
Medtr0074s0060,0,0,0,0,0,0
Medtr0075s0010,0,0,0,0,0,0
Medtr0075s0020,0,0,0,0,0,0
Medtr0075s0030,0,0,0,0,0,0
Medtr0075s0050,0,0,0,0,0,0
Medtr0076s0010,699,1233,800,966,1333,1116
Medtr0076s0020,3504,6061,4403,4451,7426,5415
Medtr0076s0050,0,0,0,0,0,0
Medtr0077s0010,254,211,208,194,199,224
Medtr0077s0040,0,0,0,0,0,0
Medtr0077s0060,0,0,0,0,0,0
Medtr0077s0090,0,0,0,0,0,0
Medtr0078s0010,1,0,0,5,1,4
Medtr0078s0050,0,0,0,0,0,0
Medtr0078s0060,1301,2016,2145,2299,2300,2390
Medtr0078s0190,12,8,20,20,9,11
Medtr0078s0200,0,0,0,0,0,0
Medtr0079s0070,29,5,14,3,2,5
Medtr0080s0060,0,0,0,0,0,0
Medtr0080s0090,0,0,0,0,0,0
Medtr0081s0060,0,0,0,0,0,0
Medtr0082s0010,0,0,0,0,0,0
Medtr0082s0030,5,7,8,7,12,6
Medtr0082s0040,54,63,50,46,64,60
Medtr0082s0050,3,7,5,2,4,2
Medtr0082s0060,3,2,1,3,6,7
Medtr0082s0070,1,4,3,2,0,0
Medtr0082s0080,0,3,0,0,1,1
Medtr0082s0090,21,18,34,13,21,20
Medtr0082s0100,4,1,1,1,4,3
Medtr0082s0120,2,0,0,0,1,2
Medtr0082s0130,0,0,0,0,0,0
Medtr0082s0140,0,0,0,0,0,0
Medtr0082s0150,0,0,0,0,0,0
Medtr0082s0160,14,7,15,6,10,17
Medtr0082s0170,0,0,0,0,0,0
Medtr0082s0180,10,9,10,9,8,10
Medtr0082s0190,0,0,0,1,0,1
Medtr0082s0200,0,0,0,0,0,0
Medtr0082s0210,0,0,0,0,0,0
Medtr0082s0220,0,0,0,0,0,0
Medtr0082s0230,1,0,0,0,2,0
Medtr0082s0250,0,0,0,1,2,0
Medtr0082s0260,7,5,10,5,7,6
Medtr0082s0270,4,2,3,0,5,2
Medtr0082s0280,0,1,0,1,2,1
Medtr0082s0290,1,2,0,1,1,2
Medtr0083s0050,0,0,0,0,0,0
Medtr0083s0070,0,0,0,0,0,0
Medtr0083s0100,15,26,14,28,33,35
Medtr0083s0110,4,5,4,3,2,9
Medtr0083s0120,17,11,18,20,14,15
Medtr0084s0030,0,0,0,0,0,0
Medtr0084s0060,0,0,0,0,0,0
Medtr0085s0010,394,481,389,497,470,431
Medtr0085s0020,1,6,3,5,8,3
Medtr0085s0030,0,0,0,0,0,0
Medtr0086s0010,1717,2250,2012,1771,1971,2111
Medtr0086s0060,9,17,5,10,18,14
Medtr0086s0070,7,8,10,6,9,10
Medtr0086s0110,0,0,0,0,0,0
Medtr0087s0010,0,0,0,0,0,1
Medtr0087s0020,1,1,0,0,1,1
Medtr0087s0030,0,0,0,0,0,0
Medtr0087s0040,2,2,2,14,2,12
Medtr0087s0050,0,0,0,1,0,0
Medtr0087s0070,1,5,0,7,2,2
Medtr0087s0080,0,0,0,0,0,0
Medtr0087s0090,2,0,3,1,4,4
Medtr0088s0030,0,0,0,0,0,0
Medtr0088s0040,0,0,0,0,0,0
Medtr0088s0100,99,1139,67,1308,1038,263
Medtr0088s0110,0,0,0,0,0,0
Medtr0089s0050,0,0,0,0,0,0
Medtr0089s0070,0,0,0,1,0,0
Medtr0089s0100,126,170,166,135,139,170
Medtr0089s0130,0,0,0,0,0,0
Medtr0090s0020,186,217,177,201,196,198
Medtr0090s0050,0,0,0,0,0,0
Medtr0090s0110,0,0,0,0,0,0
Medtr0091s0050,0,0,0,0,0,0
Medtr0091s0070,0,1,0,1,0,0
Medtr0091s0080,3,4,5,4,10,1
Medtr0091s0090,0,1,3,0,3,0
Medtr0092s0060,3,0,0,0,0,0
Medtr0092s0070,1,0,2,0,0,2
Medtr0092s0080,0,0,0,0,0,0
Medtr0092s0090,14,23,16,13,12,14
Medtr0092s0100,689,980,867,701,980,797
Medtr0093s0070,0,0,0,0,0,0
Medtr0093s0080,0,0,0,0,0,0
Medtr0093s0090,0,0,0,0,1,0
Medtr0093s0130,0,0,0,0,0,0
Medtr0094s0010,6,3,3,6,9,10
Medtr0094s0020,4,2,3,3,7,0
Medtr0094s0040,0,0,0,0,0,0
Medtr0094s0100,0,0,0,0,0,0
Medtr0094s0110,4,5,5,1,8,8
Medtr0094s0120,2,1,1,1,1,0
Medtr0094s0130,0,0,0,0,0,0
Medtr0094s0140,0,0,0,0,0,0
Medtr0095s0020,0,0,0,0,0,0
Medtr0095s0040,0,0,0,0,0,0
Medtr0095s0070,2,2,2,1,3,4
Medtr0095s0080,0,0,0,0,0,0
Medtr0095s0100,0,0,0,0,0,0
Medtr0095s0110,0,0,0,0,0,0
Medtr0095s0120,0,0,0,0,1,0
Medtr0095s0150,0,0,0,0,0,0
Medtr0095s0180,0,0,0,0,0,0
Medtr0096s0020,17,16,20,12,31,39
Medtr0096s0100,0,0,0,0,0,0
Medtr0097s0010,0,0,0,0,0,0
Medtr0097s0020,0,0,0,0,0,0
Medtr0097s0030,0,0,0,0,0,0
Medtr0097s0060,107,108,100,107,127,99
Medtr0097s0070,1393,929,721,1469,572,623
Medtr0098s0030,0,0,0,0,0,0
Medtr0098s0090,0,0,0,0,0,0
Medtr0098s0100,0,0,0,0,0,0
Medtr0098s0110,0,0,0,0,0,0
Medtr0098s0130,0,0,0,0,0,0
Medtr0098s0160,0,0,0,0,0,0
Medtr0099s0080,0,0,0,0,0,0
Medtr0099s0120,0,0,0,0,0,0
Medtr0099s0130,0,0,0,0,0,0
Medtr0100s0070,0,0,0,0,0,0
Medtr0100s0110,0,0,0,0,0,0
Medtr0100s0120,0,0,0,0,0,0
Medtr0100s0140,0,0,0,0,0,0
Medtr0100s0150,0,1,0,0,0,0
Medtr0100s0160,195,233,190,217,215,191
Medtr0100s0170,7,6,2,3,11,4
Medtr0100s0190,0,1,0,0,0,0
Medtr0101s0020,55,68,48,53,78,49
Medtr0101s0030,6,4,1,3,2,2
Medtr0102s0030,0,0,0,0,0,0
Medtr0102s0050,0,0,0,0,0,0
Medtr0102s0060,10,6,3,6,1,5
Medtr0102s0070,0,0,0,0,0,0
Medtr0103s0010,2,0,0,0,0,0
Medtr0103s0050,0,0,0,0,0,0
Medtr0103s0090,675,667,780,542,472,739
Medtr0103s0100,43,62,37,50,61,55
Medtr0105s0010,0,0,0,0,0,0
Medtr0105s0020,0,0,0,0,0,0
Medtr0105s0030,0,0,0,0,0,0
Medtr0105s0040,0,0,0,0,0,0
Medtr0105s0050,0,0,0,0,0,0
Medtr0105s0060,0,0,0,0,0,0
Medtr0105s0070,0,0,0,0,0,0
Medtr0105s0080,0,0,0,0,0,0
Medtr0105s0100,0,0,0,0,0,0
Medtr0105s0110,0,0,0,0,0,0
Medtr0105s0120,0,0,0,0,0,0
Medtr0105s0130,0,0,0,0,0,0
Medtr0105s0170,0,0,0,0,0,0
Medtr0105s0180,0,0,0,0,0,0
Medtr0106s0030,0,0,0,0,0,0
Medtr0107s0090,0,0,0,0,0,0
Medtr0107s0100,0,0,0,0,0,0
Medtr0107s0130,0,0,0,0,0,0
Medtr0108s0010,0,0,0,0,0,0
Medtr0108s0020,0,0,0,0,0,0
Medtr0108s0030,0,0,0,0,0,0
Medtr0109s0050,1,1,0,0,0,1
Medtr0109s0150,0,0,0,0,0,0
Medtr0110s0010,2,3,0,0,2,1
Medtr0110s0020,0,0,0,0,0,0
Medtr0110s0030,25,10,1,2,8,8
Medtr0110s0040,877,813,978,774,617,843
Medtr0110s0050,56,110,60,63,114,89
Medtr0110s0060,98,127,114,95,120,117
Medtr0110s0070,0,0,0,0,0,0
Medtr0111s0030,0,0,0,0,0,0
Medtr0111s0050,0,0,0,0,0,0
Medtr0111s0070,0,0,0,0,0,0
Medtr0112s0040,0,0,0,0,0,0
Medtr0112s0050,0,0,0,0,0,0
Medtr0112s0060,0,0,0,0,0,0
Medtr0113s0040,1025,729,543,909,670,500
Medtr0113s0060,0,0,0,0,0,0
Medtr0114s0080,0,0,0,0,0,0
Medtr0114s0100,0,0,0,0,0,0
Medtr0115s0010,0,0,0,0,0,0
Medtr0115s0020,1,4,0,2,0,0
Medtr0115s0030,0,0,0,0,0,0
Medtr0115s0040,0,0,0,0,0,0
Medtr0115s0050,0,0,0,0,0,0
Medtr0116s0010,0,0,0,0,0,0
Medtr0116s0020,0,0,0,0,0,0
Medtr0116s0030,0,0,0,0,0,0
Medtr0116s0040,0,0,0,0,0,0
Medtr0116s0050,0,0,0,0,0,0
Medtr0116s0060,0,0,0,0,0,0
Medtr0116s0070,0,0,0,0,0,0
Medtr0116s0080,0,0,0,0,0,0
Medtr0116s0090,0,1,2,3,5,2
Medtr0116s0130,3,0,1,0,3,0
Medtr0116s0140,0,0,0,0,0,0
Medtr0117s0040,30,20,17,23,19,22
Medtr0117s0080,27,42,32,33,36,46
Medtr0117s0100,0,0,0,0,0,0
Medtr0117s0110,0,0,0,0,0,0
Medtr0118s0040,0,0,0,0,0,0
Medtr0118s0070,19,39,41,637,672,470
Medtr0118s0080,0,0,0,0,0,0
Medtr0119s0010,0,0,0,0,0,0
Medtr0119s0020,0,0,0,0,0,0
Medtr0120s0020,0,0,0,0,0,0
Medtr0121s0010,716,915,689,942,886,1010
Medtr0121s0030,0,0,0,0,0,0
Medtr0121s0060,13,5,13,10,13,11
Medtr0121s0080,0,0,0,0,0,0
Medtr0121s0090,0,0,0,0,0,0
Medtr0121s0100,0,0,0,0,0,0
Medtr0122s0020,6676,4315,4252,3792,3332,4005
Medtr0122s0040,0,0,0,0,0,0
Medtr0123s0010,0,0,0,0,0,0
Medtr0123s0030,0,0,0,0,0,0
Medtr0123s0050,0,0,0,0,0,0
Medtr0123s0070,427,413,440,350,365,418
Medtr0124s0070,0,0,0,0,0,0
Medtr0125s0010,0,0,0,0,0,0
Medtr0125s0020,0,0,0,0,0,0
Medtr0125s0030,0,0,0,0,0,0
Medtr0125s0040,0,0,0,0,0,0
Medtr0125s0060,0,0,0,0,0,0
Medtr0126s0010,0,0,0,0,0,0
Medtr0126s0020,0,0,0,0,0,0
Medtr0126s0070,30,24,32,20,30,23
Medtr0126s0080,179,167,139,208,162,199
Medtr0126s0110,0,0,0,0,0,0
Medtr0127s0030,0,0,0,0,0,0
Medtr0127s0040,0,0,0,0,0,0
Medtr0127s0050,0,0,0,0,0,0
Medtr0128s0010,0,0,0,0,0,0
Medtr0128s0020,0,0,0,0,0,0
Medtr0128s0030,0,0,0,0,0,0
Medtr0128s0040,0,0,0,0,0,0
Medtr0128s0060,0,0,0,0,0,0
Medtr0128s0070,0,0,0,0,0,0
Medtr0128s0080,0,0,0,0,0,0
Medtr0128s0090,0,0,0,0,0,0
Medtr0128s0100,0,0,0,0,0,0
Medtr0128s0110,0,0,0,0,0,0
Medtr0128s0130,0,0,0,0,0,0
Medtr0129s0050,60,79,62,55,74,73
Medtr0129s0070,0,0,0,0,0,0
Medtr0129s0080,0,0,0,0,0,0
Medtr0129s0110,0,0,0,0,0,0
Medtr0129s0120,0,0,0,0,0,1
Medtr0130s0050,0,0,0,0,0,0
Medtr0130s0060,0,0,0,0,0,0
Medtr0131s0030,11,7,8,1,13,5
Medtr0132s0050,0,0,0,0,0,0
Medtr0133s0020,506,516,395,485,519,574
Medtr0133s0030,183,177,131,236,203,216
Medtr0133s0060,0,0,0,0,0,0
Medtr0134s0020,0,0,0,0,0,0
Medtr0134s0030,0,0,0,0,0,0
Medtr0134s0040,0,0,0,0,0,0
Medtr0134s0060,0,0,0,0,0,0
Medtr0134s0080,0,0,0,0,0,0
Medtr0135s0010,0,0,0,0,0,0
Medtr0135s0020,0,0,0,0,0,0
Medtr0135s0030,0,0,0,0,0,0
Medtr0135s0040,0,0,0,0,0,0
Medtr0135s0050,0,0,0,0,0,0
Medtr0135s0060,0,0,0,0,0,0
Medtr0135s0070,0,0,0,0,0,0
Medtr0135s0080,2,0,1,2,0,0
Medtr0135s0090,0,0,0,0,1,1
Medtr0136s0010,418,517,504,474,487,569
Medtr0136s0020,0,0,0,0,0,0
Medtr0136s0030,0,0,0,0,0,0
Medtr0136s0060,536,866,621,670,892,793
Medtr0137s0010,1,1,0,2,0,2
Medtr0137s0020,0,0,0,0,0,0
Medtr0137s0030,0,0,0,0,0,0
Medtr0137s0040,4,7,2,2,7,7
Medtr0137s0060,23,19,18,26,11,21
Medtr0137s0070,50,46,52,38,46,60
Medtr0137s0080,21,22,16,29,29,26
Medtr0138s0010,0,0,0,0,0,0
Medtr0138s0070,0,0,0,0,0,0
Medtr0139s0020,0,0,0,0,0,0
Medtr0140s0010,0,0,0,0,0,0
Medtr0140s0020,0,0,0,0,0,0
Medtr0140s0030,0,0,0,0,0,0
Medtr0140s0050,181,249,180,177,225,178
Medtr0140s0070,0,0,0,0,0,0
Medtr0140s0100,0,0,0,0,0,0
Medtr0141s0020,1,0,0,0,0,1
Medtr0142s0010,0,0,0,0,0,0
Medtr0142s0040,0,0,0,0,0,0
Medtr0143s0020,0,0,0,0,0,0
Medtr0143s0050,0,0,0,0,0,0
Medtr0143s0070,0,0,0,0,0,0
Medtr0144s0010,560,514,494,475,525,504
Medtr0144s0020,1,0,0,0,0,0
Medtr0144s0030,113,152,155,129,145,122
Medtr0144s0060,0,0,0,0,0,0
Medtr0145s0010,0,0,0,0,0,0
Medtr0146s0060,0,0,0,0,0,0
Medtr0146s0070,0,0,0,0,0,0
Medtr0147s0010,0,0,0,0,0,0
Medtr0147s0020,0,0,1,0,0,0
Medtr0147s0030,237,241,207,213,180,245
Medtr0147s0040,0,0,0,0,0,0
Medtr0147s0050,1,2,0,1,0,0
Medtr0147s0060,18,22,22,26,32,24
Medtr0147s0070,3824,6852,4141,4162,7390,5501
Medtr0147s0080,323,389,317,286,386,347
Medtr0148s0050,1194,1564,1344,1581,1385,1626
Medtr0148s0060,0,0,0,0,0,0
Medtr0148s0080,4,4,8,3,3,3
Medtr0148s0110,0,0,1,0,0,0
Medtr0149s0050,0,0,0,0,0,0
Medtr0149s0060,0,0,0,0,0,0
Medtr0149s0080,0,0,0,0,0,0
Medtr0149s0090,0,0,0,0,0,0
Medtr0150s0010,13,16,9,10,21,16
Medtr0150s0030,0,0,0,0,0,0
Medtr0150s0040,0,0,0,0,0,0
Medtr0151s0010,0,0,0,0,0,0
Medtr0151s0020,0,0,0,0,0,0
Medtr0151s0030,537,640,576,504,539,562
Medtr0152s0010,0,0,0,0,0,0
Medtr0152s0020,0,0,0,0,0,0
Medtr0152s0030,0,0,0,0,0,0
Medtr0152s0040,0,0,0,0,0,0
Medtr0152s0050,0,0,0,0,0,0
Medtr0152s0060,0,0,0,0,0,0
Medtr0152s0070,0,0,0,0,0,0
Medtr0152s0090,0,0,0,0,0,0
Medtr0152s0100,191,195,158,143,206,152
Medtr0152s0120,0,0,0,0,0,0
Medtr0152s0130,0,0,0,0,0,0
Medtr0153s0020,8,0,0,0,0,0
Medtr0153s0030,35,13,18,14,23,20
Medtr0153s0060,27,33,29,32,33,33
Medtr0153s0070,133,125,122,135,101,168
Medtr0154s0010,42,110,53,65,129,69
Medtr0154s0020,3,3,1,2,1,3
Medtr0154s0040,14,7,7,10,7,6
Medtr0155s0010,1,0,0,0,0,0
Medtr0155s0040,0,0,0,0,0,0
Medtr0155s0050,0,0,0,0,0,0
Medtr0155s0060,0,0,0,0,0,0
Medtr0155s0080,0,0,0,0,0,0
Medtr0156s0040,0,0,0,0,0,0
Medtr0156s0070,0,0,0,0,0,0
Medtr0157s0040,0,0,0,0,0,0
Medtr0157s0060,0,0,0,0,0,0
Medtr0157s0070,9,10,6,8,9,10
Medtr0158s0020,0,0,0,0,0,0
Medtr0159s0050,0,0,0,0,0,0
Medtr0159s0060,0,0,0,0,0,0
Medtr0159s0070,0,0,0,0,0,0
Medtr0160s0010,0,0,0,0,0,0
Medtr0160s0030,4,4,4,2,2,1
Medtr0160s0040,434,472,567,369,495,517
Medtr0160s0090,0,0,0,0,0,0
Medtr0161s0050,350,799,433,528,701,467
Medtr0163s0020,0,0,0,0,0,0
Medtr0163s0050,0,0,0,0,0,0
Medtr0163s0060,0,0,0,0,0,0
Medtr0164s0030,0,0,0,0,0,0
Medtr0164s0070,0,0,0,0,0,0
Medtr0165s0050,3,3,8,1,6,1
Medtr0165s0060,0,0,0,0,0,0
Medtr0166s0030,0,0,0,0,0,0
Medtr0166s0040,0,0,0,0,0,0
Medtr0167s0040,206,227,203,190,235,241
Medtr0167s0060,2712,3913,3141,2833,3968,3509
Medtr0168s0010,0,0,0,0,0,0
Medtr0168s0060,0,0,0,0,0,0
Medtr0168s0080,569,689,669,568,610,676
Medtr0168s0100,0,1,0,0,0,1
Medtr0168s0110,527,588,574,485,569,551
Medtr0168s0120,5187,7478,6239,5590,7501,6442
Medtr0169s0020,0,0,0,0,0,0
Medtr0169s0060,0,0,0,0,0,0
Medtr0170s0020,1,0,1,0,0,0
Medtr0170s0030,0,1,3,1,1,0
Medtr0170s0050,0,0,0,0,0,0
Medtr0171s0010,13,9,10,32,4,4
Medtr0171s0020,0,0,0,0,0,0
Medtr0171s0030,0,0,0,0,0,0
Medtr0172s0010,855,1192,905,944,1272,1162
Medtr0172s0020,338,593,515,380,586,479
Medtr0172s0030,272,255,326,210,216,272
Medtr0172s0050,508,730,639,572,637,631
Medtr0173s0010,0,0,0,0,0,0
Medtr0173s0020,0,0,0,0,0,0
Medtr0173s0030,927,927,848,789,899,866
Medtr0174s0050,0,0,0,0,0,0
Medtr0174s0080,0,0,0,0,0,0
Medtr0174s0090,0,0,2,2,0,0
Medtr0175s0020,0,0,0,0,0,0
Medtr0175s0030,1670,1890,1666,1659,1841,1833
Medtr0176s0050,344,514,369,435,534,432
Medtr0176s0070,0,0,0,0,0,0
Medtr0176s0080,0,0,0,0,0,0
Medtr0177s0050,0,0,0,0,0,0
Medtr0177s0060,16,21,15,14,21,12
Medtr0177s0070,6,2,3,3,3,12
Medtr0177s0080,7,3,4,1,0,8
Medtr0178s0030,304,388,350,296,406,329
Medtr0178s0050,0,0,0,0,0,0
Medtr0179s0010,0,0,0,0,0,0
Medtr0179s0030,0,0,0,0,0,0
Medtr0179s0040,0,0,0,0,0,0
Medtr0179s0050,0,0,0,0,0,0
Medtr0180s0050,421,377,371,374,321,396
Medtr0180s0070,176,184,199,173,189,185
Medtr0180s0080,2,1,4,0,1,3
Medtr0181s0020,0,1,6,1,0,0
Medtr0181s0030,0,0,0,0,1,0
Medtr0181s0040,0,0,0,0,0,0
Medtr0181s0060,0,0,0,2,0,1
Medtr0182s0020,0,0,0,0,0,0
Medtr0182s0050,0,0,0,0,0,0
Medtr0182s0060,0,0,0,0,0,1
Medtr0184s0010,230,314,316,510,262,292
Medtr0184s0030,54,95,90,144,122,104
Medtr0184s0040,0,0,0,0,0,0
Medtr0185s0010,78,86,101,66,63,90
Medtr0186s0030,166,275,228,171,253,245
Medtr0186s0090,0,0,0,0,0,0
Medtr0186s0100,0,0,0,0,0,0
Medtr0186s0120,0,0,0,0,0,0
