"","x"
"1","Medtr0007s0220"
"2","Medtr0024s0010"
"3","Medtr0087s0090"
"4","Medtr0147s0050"
"5","Medtr0881s0020"
"6","Medtr1527s0010"
"7","Medtr1g022080"
"8","Medtr1g022370"
"9","Medtr1g027730"
"10","Medtr1g028290"
"11","Medtr1g029150"
"12","Medtr1g041535"
"13","Medtr1g041830"
"14","Medtr1g044135"
"15","Medtr1g045060"
"16","Medtr1g048060"
"17","Medtr1g051620"
"18","Medtr1g060240"
"19","Medtr1g062370"
"20","Medtr1g066950"
"21","Medtr1g068880"
"22","Medtr1g070205"
"23","Medtr1g072540"
"24","Medtr1g075490"
"25","Medtr1g076570"
"26","Medtr1g079120"
"27","Medtr1g083170"
"28","Medtr1g083870"
"29","Medtr1g093650"
"30","Medtr1g109110"
"31","Medtr1g110820"
"32","Medtr1g114690"
"33","Medtr1g116650"
"34","Medtr2g007520"
"35","Medtr2g014020"
"36","Medtr2g014910"
"37","Medtr2g016030"
"38","Medtr2g016180"
"39","Medtr2g022850"
"40","Medtr2g030600"
"41","Medtr2g036740"
"42","Medtr2g040360"
"43","Medtr2g042310"
"44","Medtr2g062310"
"45","Medtr2g075760"
"46","Medtr2g084855"
"47","Medtr2g096475"
"48","Medtr2g096550"
"49","Medtr2g097950"
"50","Medtr2g102355"
"51","Medtr2g105560"
"52","Medtr3g008530"
"53","Medtr3g015490"
"54","Medtr3g020780"
"55","Medtr3g025260"
"56","Medtr3g026920"
"57","Medtr3g027330"
"58","Medtr3g027795"
"59","Medtr3g031730"
"60","Medtr3g048300"
"61","Medtr3g051110"
"62","Medtr3g054060"
"63","Medtr3g060850"
"64","Medtr3g062180"
"65","Medtr3g063030"
"66","Medtr3g070770"
"67","Medtr3g075060"
"68","Medtr3g077940"
"69","Medtr3g077990"
"70","Medtr3g086670"
"71","Medtr3g091830"
"72","Medtr3g093060"
"73","Medtr3g099080"
"74","Medtr3g099650"
"75","Medtr3g100200"
"76","Medtr3g102570"
"77","Medtr3g106520"
"78","Medtr3g106620"
"79","Medtr3g108310"
"80","Medtr3g111430"
"81","Medtr3g437840"
"82","Medtr3g462960"
"83","Medtr3g498865"
"84","Medtr4g005270"
"85","Medtr4g007160"
"86","Medtr4g016820"
"87","Medtr4g019370"
"88","Medtr4g021490"
"89","Medtr4g027030"
"90","Medtr4g032815"
"91","Medtr4g036845"
"92","Medtr4g040420"
"93","Medtr4g064180"
"94","Medtr4g064437"
"95","Medtr4g068453"
"96","Medtr4g071370"
"97","Medtr4g072770"
"98","Medtr4g076970"
"99","Medtr4g079270"
"100","Medtr4g083680"
"101","Medtr4g085000"
"102","Medtr4g088390"
"103","Medtr4g090465"
"104","Medtr4g097280"
"105","Medtr4g105610"
"106","Medtr4g106990"
"107","Medtr4g107110"
"108","Medtr4g109020"
"109","Medtr4g113230"
"110","Medtr4g114960"
"111","Medtr4g116610"
"112","Medtr4g122610"
"113","Medtr4g124000"
"114","Medtr4g130710"
"115","Medtr4g134210"
"116","Medtr5g013250"
"117","Medtr5g016690"
"118","Medtr5g023100"
"119","Medtr5g024090"
"120","Medtr5g030750"
"121","Medtr5g036470"
"122","Medtr5g036650"
"123","Medtr5g037890"
"124","Medtr5g041280"
"125","Medtr5g043040"
"126","Medtr5g054420"
"127","Medtr5g056200"
"128","Medtr5g064550"
"129","Medtr5g064590"
"130","Medtr5g066610"
"131","Medtr5g067370"
"132","Medtr5g081840"
"133","Medtr5g082850"
"134","Medtr5g082910"
"135","Medtr5g083375"
"136","Medtr5g088770"
"137","Medtr5g097190"
"138","Medtr5g430730"
"139","Medtr6g009097"
"140","Medtr6g013220"
"141","Medtr6g015280"
"142","Medtr6g015770"
"143","Medtr6g016160"
"144","Medtr6g017150"
"145","Medtr6g026850"
"146","Medtr6g046570"
"147","Medtr6g046760"
"148","Medtr6g047610"
"149","Medtr6g059920"
"150","Medtr6g071350"
"151","Medtr6g082500"
"152","Medtr6g088685"
"153","Medtr7g006920"
"154","Medtr7g011950"
"155","Medtr7g012800"
"156","Medtr7g018090"
"157","Medtr7g018760"
"158","Medtr7g034355"
"159","Medtr7g050980"
"160","Medtr7g056613"
"161","Medtr7g060770"
"162","Medtr7g062250"
"163","Medtr7g068550"
"164","Medtr7g070390"
"165","Medtr7g077970"
"166","Medtr7g079410"
"167","Medtr7g079500"
"168","Medtr7g083870"
"169","Medtr7g084990"
"170","Medtr7g086420"
"171","Medtr7g090310"
"172","Medtr7g094760"
"173","Medtr7g105170"
"174","Medtr7g108130"
"175","Medtr7g109590"
"176","Medtr7g112550"
"177","Medtr7g113900"
"178","Medtr7g117280"
"179","Medtr7g405710"
"180","Medtr8g006760"
"181","Medtr8g007270"
"182","Medtr8g020850"
"183","Medtr8g024680"
"184","Medtr8g027965"
"185","Medtr8g030880"
"186","Medtr8g036200"
"187","Medtr8g037780"
"188","Medtr8g064670"
"189","Medtr8g074760"
"190","Medtr8g075100"
"191","Medtr8g075980"
"192","Medtr8g086820"
"193","Medtr8g087480"
"194","Medtr8g092740"
"195","Medtr8g095020"
"196","Medtr8g098995"
"197","Medtr8g102550"
"198","Medtr8g433000"
"199","Medtr8g461270"
"200","Medtr8g468710"
