"","x"
"1","V17"
"2","V88"
"3","V122"
"4","V144"
"5","V162"
"6","V167"
"7","V282"
"8","V311"
"9","V325"
"10","V342"
"11","V343"
"12","V348"
"13","V359"
"14","V373"
"15","V442"
"16","V446"
"17","V447"
"18","V530"
"19","V556"
"20","V567"
"21","V608"
"22","V617"
"23","V660"
"24","V697"
"25","V734"
"26","V742"
"27","V752"
"28","V902"
"29","V969"
"30","V1007"
"31","V1048"
"32","V1109"
"33","V1189"
"34","V1255"
"35","V1293"
"36","V1302"
"37","V1315"
"38","V1346"
"39","V1399"
"40","V1400"
"41","V1406"
"42","V1411"
"43","V1467"
"44","V1512"
"45","V1550"
"46","V1591"
"47","V1594"
"48","V1624"
"49","V1635"
"50","V1686"
"51","V1747"
"52","V1785"
"53","V1815"
"54","V1817"
"55","V1852"
"56","V1915"
"57","V1922"
"58","V1943"
"59","V2091"
"60","V2253"
"61","V2295"
"62","V2309"
"63","V2513"
"64","V2519"
"65","V2523"
"66","V2532"
"67","V2591"
"68","V2595"
"69","V2611"
"70","V2624"
"71","V2638"
"72","V2685"
"73","V2706"
"74","V2708"
"75","V2766"
"76","V2814"
"77","V2816"
"78","V2828"
"79","V2832"
"80","V2844"
"81","V2851"
"82","V2854"
"83","V2855"
"84","V2885"
"85","V2886"
"86","V2896"
"87","V2927"
"88","V2932"
"89","V2941"
"90","V2946"
"91","V2950"
"92","V2954"
"93","V2974"
"94","V3020"
"95","V3058"
"96","V3060"
"97","V3082"
"98","V3089"
"99","V3090"
"100","V3092"
"101","V3094"
"102","V3096"
"103","V3121"
"104","V3190"
"105","V3220"
"106","V3226"
"107","V3231"
"108","V3239"
"109","V3245"
"110","V3247"
"111","V3257"
"112","V3262"
"113","V3302"
"114","V3315"
"115","V3367"
"116","V3369"
"117","V3389"
"118","V3496"
"119","V3531"
"120","V3532"
"121","V3552"
"122","V3556"
"123","V3577"
"124","V3621"
"125","V3633"
"126","V3642"
"127","V3653"
"128","V3667"
"129","V3670"
"130","V3687"
"131","V3699"
"132","V3712"
"133","V3737"
"134","V3739"
"135","V3758"
"136","V3761"
"137","V3817"
"138","V3845"
"139","V3859"
"140","V3902"
"141","V3919"
"142","V3920"
"143","V3935"
