"","x"
"1","Medtr0004s0240"
"2","Medtr0004s0250"
"3","Medtr0004s0440"
"4","Medtr0004s0600"
"5","Medtr0014s0260"
"6","Medtr0022s0200"
"7","Medtr0032s0030"
"8","Medtr0037s0250"
"9","Medtr0045s0130"
"10","Medtr0078s0190"
"11","Medtr0087s0020"
"12","Medtr0100s0170"
"13","Medtr0110s0010"
"14","Medtr0173s0030"
"15","Medtr0174s0090"
"16","Medtr0219s0130"
"17","Medtr0392s0010"
"18","Medtr0428s0040"
"19","Medtr0478s0010"
"20","Medtr0565s0010"
"21","Medtr0652s0010"
"22","Medtr0654s0010"
"23","Medtr1246s0010"
"24","Medtr1439s0010"
"25","Medtr1g007420"
"26","Medtr1g008120"
"27","Medtr1g009710"
"28","Medtr1g011740"
"29","Medtr1g012490"
"30","Medtr1g012600"
"31","Medtr1g012790"
"32","Medtr1g014190"
"33","Medtr1g016750"
"34","Medtr1g018640"
"35","Medtr1g018970"
"36","Medtr1g019050"
"37","Medtr1g019370"
"38","Medtr1g019545"
"39","Medtr1g019800"
"40","Medtr1g021250"
"41","Medtr1g021825"
"42","Medtr1g021885"
"43","Medtr1g022455"
"44","Medtr1g023310"
"45","Medtr1g023760"
"46","Medtr1g023800"
"47","Medtr1g024125"
"48","Medtr1g024850"
"49","Medtr1g025680"
"50","Medtr1g025980"
"51","Medtr1g026072"
"52","Medtr1g026810"
"53","Medtr1g027370"
"54","Medtr1g027450"
"55","Medtr1g027880"
"56","Medtr1g028160"
"57","Medtr1g028390"
"58","Medtr1g028630"
"59","Medtr1g030720"
"60","Medtr1g031540"
"61","Medtr1g037690"
"62","Medtr1g037730"
"63","Medtr1g038560"
"64","Medtr1g039400"
"65","Medtr1g040625"
"66","Medtr1g041300"
"67","Medtr1g045900"
"68","Medtr1g050550"
"69","Medtr1g051365"
"70","Medtr1g052100"
"71","Medtr1g052525"
"72","Medtr1g054175"
"73","Medtr1g057640"
"74","Medtr1g058120"
"75","Medtr1g058540"
"76","Medtr1g063070"
"77","Medtr1g064620"
"78","Medtr1g067050"
"79","Medtr1g069355"
"80","Medtr1g069650"
"81","Medtr1g069790"
"82","Medtr1g069935"
"83","Medtr1g072550"
"84","Medtr1g078380"
"85","Medtr1g080990"
"86","Medtr1g081640"
"87","Medtr1g082770"
"88","Medtr1g085355"
"89","Medtr1g085590"
"90","Medtr1g085680"
"91","Medtr1g087015"
"92","Medtr1g088845"
"93","Medtr1g090810"
"94","Medtr1g090913"
"95","Medtr1g090930"
"96","Medtr1g096030"
"97","Medtr1g099050"
"98","Medtr1g099190"
"99","Medtr1g100315"
"100","Medtr1g100613"
"101","Medtr1g101690"
"102","Medtr1g103660"
"103","Medtr1g104507"
"104","Medtr1g104980"
"105","Medtr1g106065"
"106","Medtr1g107185"
"107","Medtr1g110230"
"108","Medtr1g111020"
"109","Medtr1g111090"
"110","Medtr1g111960"
"111","Medtr1g112960"
"112","Medtr1g113000"
"113","Medtr1g113050"
"114","Medtr1g115510"
"115","Medtr1g115610"
"116","Medtr1g116890"
"117","Medtr1g492820"
"118","Medtr2g005250"
"119","Medtr2g005700"
"120","Medtr2g006790"
"121","Medtr2g007350"
"122","Medtr2g007855"
"123","Medtr2g008630"
"124","Medtr2g008995"
"125","Medtr2g009330"
"126","Medtr2g010750"
"127","Medtr2g011350"
"128","Medtr2g014820"
"129","Medtr2g017670"
"130","Medtr2g018105"
"131","Medtr2g020160"
"132","Medtr2g020440"
"133","Medtr2g022840"
"134","Medtr2g023100"
"135","Medtr2g024270"
"136","Medtr2g024390"
"137","Medtr2g025780"
"138","Medtr2g027660"
"139","Medtr2g027700"
"140","Medtr2g028250"
"141","Medtr2g028660"
"142","Medtr2g029093"
"143","Medtr2g029390"
"144","Medtr2g030510"
"145","Medtr2g031630"
"146","Medtr2g034900"
"147","Medtr2g035320"
"148","Medtr2g035630"
"149","Medtr2g037050"
"150","Medtr2g037200"
"151","Medtr2g039140"
"152","Medtr2g039290"
"153","Medtr2g040260"
"154","Medtr2g040890"
"155","Medtr2g042580"
"156","Medtr2g044630"
"157","Medtr2g046820"
"158","Medtr2g049670"
"159","Medtr2g055990"
"160","Medtr2g059620"
"161","Medtr2g061790"
"162","Medtr2g061820"
"163","Medtr2g062350"
"164","Medtr2g062700"
"165","Medtr2g062930"
"166","Medtr2g064090"
"167","Medtr2g066200"
"168","Medtr2g071640"
"169","Medtr2g075640"
"170","Medtr2g076020"
"171","Medtr2g076710"
"172","Medtr2g078180"
"173","Medtr2g078790"
"174","Medtr2g079340"
"175","Medtr2g081010"
"176","Medtr2g081225"
"177","Medtr2g082060"
"178","Medtr2g083620"
"179","Medtr2g083860"
"180","Medtr2g086730"
"181","Medtr2g087590"
"182","Medtr2g088980"
"183","Medtr2g090380"
"184","Medtr2g090520"
"185","Medtr2g090525"
"186","Medtr2g090675"
"187","Medtr2g090745"
"188","Medtr2g090975"
"189","Medtr2g091145"
"190","Medtr2g093010"
"191","Medtr2g096790"
"192","Medtr2g096880"
"193","Medtr2g098590"
"194","Medtr2g103370"
"195","Medtr2g103940"
"196","Medtr2g104800"
"197","Medtr2g437090"
"198","Medtr2g437810"
"199","Medtr2g438440"
"200","Medtr2g445260"
"201","Medtr2g450170"
"202","Medtr2g450700"
"203","Medtr2g451450"
"204","Medtr2g451510"
"205","Medtr2g461020"
"206","Medtr2g461920"
"207","Medtr3g006610"
"208","Medtr3g006700"
"209","Medtr3g006790"
"210","Medtr3g007780"
"211","Medtr3g010277"
"212","Medtr3g011920"
"213","Medtr3g012490"
"214","Medtr3g014180"
"215","Medtr3g014240"
"216","Medtr3g014750"
"217","Medtr3g015110"
"218","Medtr3g018710"
"219","Medtr3g024380"
"220","Medtr3g025870"
"221","Medtr3g030620"
"222","Medtr3g033620"
"223","Medtr3g035990"
"224","Medtr3g037450"
"225","Medtr3g037750"
"226","Medtr3g040520"
"227","Medtr3g040540"
"228","Medtr3g046640"
"229","Medtr3g048270"
"230","Medtr3g048330"
"231","Medtr3g055370"
"232","Medtr3g055930"
"233","Medtr3g058630"
"234","Medtr3g062850"
"235","Medtr3g063970"
"236","Medtr3g064300"
"237","Medtr3g065800"
"238","Medtr3g069180"
"239","Medtr3g069760"
"240","Medtr3g070080"
"241","Medtr3g070170"
"242","Medtr3g071120"
"243","Medtr3g071425"
"244","Medtr3g071690"
"245","Medtr3g072990"
"246","Medtr3g074620"
"247","Medtr3g075260"
"248","Medtr3g075520"
"249","Medtr3g077080"
"250","Medtr3g077160"
"251","Medtr3g077240"
"252","Medtr3g077500"
"253","Medtr3g077620"
"254","Medtr3g078120"
"255","Medtr3g080000"
"256","Medtr3g080390"
"257","Medtr3g080660"
"258","Medtr3g080765"
"259","Medtr3g083680"
"260","Medtr3g084190"
"261","Medtr3g084600"
"262","Medtr3g085000"
"263","Medtr3g085030"
"264","Medtr3g085705"
"265","Medtr3g086120"
"266","Medtr3g086970"
"267","Medtr3g086990"
"268","Medtr3g088630"
"269","Medtr3g089510"
"270","Medtr3g089910"
"271","Medtr3g090120"
"272","Medtr3g090640"
"273","Medtr3g091230"
"274","Medtr3g092100"
"275","Medtr3g092930"
"276","Medtr3g092960"
"277","Medtr3g093040"
"278","Medtr3g093540"
"279","Medtr3g095230"
"280","Medtr3g095520"
"281","Medtr3g096450"
"282","Medtr3g096750"
"283","Medtr3g099753"
"284","Medtr3g099780"
"285","Medtr3g101810"
"286","Medtr3g103470"
"287","Medtr3g106690"
"288","Medtr3g107707"
"289","Medtr3g108530"
"290","Medtr3g108550"
"291","Medtr3g108770"
"292","Medtr3g109922"
"293","Medtr3g111460"
"294","Medtr3g113110"
"295","Medtr3g113790"
"296","Medtr3g114120"
"297","Medtr3g116060"
"298","Medtr3g435130"
"299","Medtr3g436090"
"300","Medtr3g449240"
"301","Medtr3g452970"
"302","Medtr3g462700"
"303","Medtr3g464190"
"304","Medtr3g465770"
"305","Medtr3g465950"
"306","Medtr3g467750"
"307","Medtr3g498755"
"308","Medtr4g006610"
"309","Medtr4g006875"
"310","Medtr4g007290"
"311","Medtr4g007990"
"312","Medtr4g010210"
"313","Medtr4g010270"
"314","Medtr4g010770"
"315","Medtr4g011920"
"316","Medtr4g014580"
"317","Medtr4g014740"
"318","Medtr4g015860"
"319","Medtr4g016850"
"320","Medtr4g018770"
"321","Medtr4g019240"
"322","Medtr4g019360"
"323","Medtr4g020460"
"324","Medtr4g021820"
"325","Medtr4g023380"
"326","Medtr4g023460"
"327","Medtr4g023500"
"328","Medtr4g023520"
"329","Medtr4g023640"
"330","Medtr4g024860"
