"","x"
"1","Medtr0001s0560"
"2","Medtr0004s0130"
"3","Medtr0007s0140"
"4","Medtr0007s0390"
"5","Medtr0010s0050"
"6","Medtr0012s0290"
"7","Medtr0015s0030"
"8","Medtr0015s0090"
"9","Medtr0016s0170"
"10","Medtr0019s0210"
"11","Medtr0021s0120"
"12","Medtr0021s0160"
"13","Medtr0022s0280"
"14","Medtr0039s0080"
"15","Medtr0041s0130"
"16","Medtr0042s0190"
"17","Medtr0045s0060"
"18","Medtr0048s0220"
"19","Medtr0050s0240"
"20","Medtr0052s0100"
"21","Medtr0055s0120"
"22","Medtr0056s0160"
"23","Medtr0069s0080"
"24","Medtr0070s0020"
"25","Medtr0070s0040"
"26","Medtr0082s0270"
"27","Medtr0087s0050"
"28","Medtr0089s0070"
"29","Medtr0126s0070"
"30","Medtr0144s0010"
"31","Medtr0171s0010"
"32","Medtr0181s0060"
"33","Medtr0184s0010"
"34","Medtr0193s0090"
"35","Medtr0199s0020"
"36","Medtr0206s0010"
"37","Medtr0212s0070"
"38","Medtr0219s0050"
"39","Medtr0256s0050"
"40","Medtr0262s0030"
"41","Medtr0275s0040"
"42","Medtr0277s0020"
"43","Medtr0280s0040"
"44","Medtr0308s0010"
"45","Medtr0331s0010"
"46","Medtr0334s0010"
"47","Medtr0349s0020"
"48","Medtr0350s0010"
"49","Medtr0365s0010"
"50","Medtr0390s0010"
"51","Medtr0391s0020"
"52","Medtr0405s0060"
"53","Medtr0406s0030"
"54","Medtr0415s0020"
"55","Medtr0419s0040"
"56","Medtr0419s0050"
"57","Medtr0425s0030"
"58","Medtr0428s0030"
"59","Medtr0474s0020"
"60","Medtr0481s0010"
"61","Medtr0531s0020"
"62","Medtr0542s0020"
"63","Medtr0602s0010"
"64","Medtr0650s0010"
"65","Medtr0685s0030"
"66","Medtr0691s0020"
"67","Medtr0775s0020"
"68","Medtr0857s0010"
"69","Medtr0874s0020"
"70","Medtr0922s0020"
"71","Medtr0929s0010"
