"","x"
"1","Medtr0002s0270"
"2","Medtr0005s0220"
"3","Medtr0050s0010"
"4","Medtr0116s0090"
"5","Medtr0194s0050"
"6","Medtr0273s0030"
"7","Medtr0361s0010"
"8","Medtr0451s0010"
"9","Medtr0459s0020"
"10","Medtr0536s0010"
"11","Medtr0618s0020"
"12","Medtr0783s0010"
"13","Medtr0912s0010"
"14","Medtr0915s0010"
"15","Medtr1113s0010"
"16","Medtr1g007450"
"17","Medtr1g008700"
"18","Medtr1g008710"
"19","Medtr1g012190"
"20","Medtr1g014210"
"21","Medtr1g021835"
"22","Medtr1g021855"
"23","Medtr1g022480"
"24","Medtr1g023180"
"25","Medtr1g023605"
"26","Medtr1g026750"
"27","Medtr1g027320"
"28","Medtr1g027490"
"29","Medtr1g029850"
"30","Medtr1g034040"
"31","Medtr1g036840"
"32","Medtr1g040430"
"33","Medtr1g043220"
"34","Medtr1g051540"
"35","Medtr1g052425"
"36","Medtr1g052720"
"37","Medtr1g053785"
"38","Medtr1g055250"
"39","Medtr1g055270"
"40","Medtr1g057810"
"41","Medtr1g059760"
"42","Medtr1g063340"
"43","Medtr1g066400"
"44","Medtr1g067000"
"45","Medtr1g069000"
"46","Medtr1g069250"
"47","Medtr1g074040"
"48","Medtr1g079830"
"49","Medtr1g080410"
"50","Medtr1g084120"
"51","Medtr1g089500"
"52","Medtr1g089810"
"53","Medtr1g090590"
"54","Medtr1g094250"
"55","Medtr1g096780"
"56","Medtr1g099490"
"57","Medtr1g100820"
"58","Medtr1g102740"
"59","Medtr1g103270"
"60","Medtr1g104933"
"61","Medtr1g108800"
"62","Medtr1g110160"
"63","Medtr1g115340"
"64","Medtr2g005075"
"65","Medtr2g006810"
"66","Medtr2g008930"
"67","Medtr2g010120"
"68","Medtr2g010300"
"69","Medtr2g010890"
"70","Medtr2g012670"
"71","Medtr2g014210"
"72","Medtr2g014680"
"73","Medtr2g015740"
"74","Medtr2g016760"
"75","Medtr2g019080"
"76","Medtr2g020580"
"77","Medtr2g021790"
"78","Medtr2g022930"
"79","Medtr2g023660"
"80","Medtr2g025690"
"81","Medtr2g027410"
"82","Medtr2g033410"
"83","Medtr2g035290"
"84","Medtr2g045135"
"85","Medtr2g048140"
"86","Medtr2g056130"
"87","Medtr2g061920"
"88","Medtr2g063837"
"89","Medtr2g063920"
"90","Medtr2g064370"
"91","Medtr2g067440"
"92","Medtr2g071700"
"93","Medtr2g072190"
"94","Medtr2g072310"
"95","Medtr2g073510"
"96","Medtr2g075460"
"97","Medtr2g082570"
"98","Medtr2g086390"
"99","Medtr2g088220"
"100","Medtr2g089200"
"101","Medtr2g091120"
"102","Medtr2g093220"
"103","Medtr2g094990"
"104","Medtr2g096640"
"105","Medtr2g100350"
"106","Medtr2g100590"
"107","Medtr2g100825"
"108","Medtr2g101910"
"109","Medtr2g102570"
"110","Medtr2g436580"
"111","Medtr2g438030"
"112","Medtr3g006190"
"113","Medtr3g007270"
"114","Medtr3g014030"
"115","Medtr3g014040"
"116","Medtr3g015377"
"117","Medtr3g019420"
"118","Medtr3g021000"
"119","Medtr3g023270"
"120","Medtr3g028010"
"121","Medtr3g028240"
"122","Medtr3g029510"
"123","Medtr3g030540"
"124","Medtr3g031940"
"125","Medtr3g034180"
"126","Medtr3g034990"
"127","Medtr3g035590"
"128","Medtr3g048785"
"129","Medtr3g053480"
"130","Medtr3g054040"
"131","Medtr3g056615"
"132","Medtr3g058810"
"133","Medtr3g061380"
"134","Medtr3g063220"
"135","Medtr3g063990"
"136","Medtr3g070320"
"137","Medtr3g072215"
"138","Medtr3g079850"
"139","Medtr3g081580"
"140","Medtr3g083620"
"141","Medtr3g084140"
"142","Medtr3g087030"
"143","Medtr3g087330"
"144","Medtr3g088790"
"145","Medtr3g088855"
"146","Medtr3g088970"
"147","Medtr3g089140"
"148","Medtr3g092435"
"149","Medtr3g093710"
"150","Medtr3g097180"
"151","Medtr3g098170"
"152","Medtr3g101080"
"153","Medtr3g103370"
"154","Medtr3g105060"
"155","Medtr3g107650"
"156","Medtr3g107703"
"157","Medtr3g108990"
"158","Medtr3g109950"
"159","Medtr3g110018"
"160","Medtr3g110250"
"161","Medtr3g111360"
"162","Medtr3g111910"
"163","Medtr3g115410"
"164","Medtr3g434860"
"165","Medtr3g437820"
"166","Medtr3g449460"
"167","Medtr3g452960"
"168","Medtr3g463740"
"169","Medtr3g464250"
"170","Medtr3g464500"
"171","Medtr4g011050"
"172","Medtr4g011660"
"173","Medtr4g013730"
"174","Medtr4g015410"
"175","Medtr4g016610"
"176","Medtr4g019750"
"177","Medtr4g022940"
"178","Medtr4g025650"
"179","Medtr4g026830"
"180","Medtr4g026950"
"181","Medtr4g031010"
"182","Medtr4g036525"
"183","Medtr4g037720"
"184","Medtr4g037755"
"185","Medtr4g040330"
"186","Medtr4g043630"
"187","Medtr4g051410"
"188","Medtr4g052550"
"189","Medtr4g065660"
"190","Medtr4g070720"
"191","Medtr4g071040"
"192","Medtr4g071250"
"193","Medtr4g072340"
"194","Medtr4g074670"
"195","Medtr4g077970"
"196","Medtr4g078310"
"197","Medtr4g078875"
"198","Medtr4g079160"
"199","Medtr4g079745"
"200","Medtr4g082830"
"201","Medtr4g083570"
"202","Medtr4g084800"
"203","Medtr4g087420"
"204","Medtr4g087690"
"205","Medtr4g088875"
"206","Medtr4g089050"
"207","Medtr4g090940"
"208","Medtr4g093270"
"209","Medtr4g094678"
"210","Medtr4g094838"
"211","Medtr4g096750"
"212","Medtr4g097470"
"213","Medtr4g100530"
"214","Medtr4g106590"
"215","Medtr4g108360"
"216","Medtr4g109380"
"217","Medtr4g109770"
"218","Medtr4g110120"
"219","Medtr4g112440"
"220","Medtr4g115820"
"221","Medtr4g116950"
"222","Medtr4g117480"
"223","Medtr4g120460"
"224","Medtr4g120800"
"225","Medtr4g121580"
"226","Medtr4g124820"
"227","Medtr4g124990"
"228","Medtr4g125930"
"229","Medtr4g127290"
"230","Medtr5g007080"
"231","Medtr5g007370"
"232","Medtr5g007470"
"233","Medtr5g008150"
"234","Medtr5g008840"
"235","Medtr5g022620"
"236","Medtr5g022850"
"237","Medtr5g023470"
"238","Medtr5g024660"
"239","Medtr5g026530"
"240","Medtr5g026960"
"241","Medtr5g028020"
"242","Medtr5g030310"
"243","Medtr5g030500"
"244","Medtr5g035510"
"245","Medtr5g056420"
"246","Medtr5g058700"
"247","Medtr5g059880"
"248","Medtr5g064140"
"249","Medtr5g068510"
"250","Medtr5g069000"
"251","Medtr5g069490"
"252","Medtr5g071780"
"253","Medtr5g076850"
"254","Medtr5g082520"
"255","Medtr5g087370"
"256","Medtr5g087970"
"257","Medtr5g088250"
"258","Medtr5g089090"
"259","Medtr5g089290"
"260","Medtr5g091090"
"261","Medtr5g092310"
"262","Medtr5g092510"
"263","Medtr5g093700"
"264","Medtr5g097670"
"265","Medtr6g012730"
"266","Medtr6g015760"
"267","Medtr6g018360"
"268","Medtr6g027300"
"269","Medtr6g029280"
"270","Medtr6g033070"
"271","Medtr6g033890"
"272","Medtr6g033980"
"273","Medtr6g034655"
"274","Medtr6g034935"
"275","Medtr6g043740"
"276","Medtr6g049050"
"277","Medtr6g051965"
"278","Medtr6g069860"
"279","Medtr6g071400"
"280","Medtr6g071995"
"281","Medtr6g079530"
"282","Medtr6g080720"
"283","Medtr6g081950"
"284","Medtr6g083270"
"285","Medtr6g084590"
"286","Medtr6g089530"
"287","Medtr6g092700"
"288","Medtr6g472310"
"289","Medtr7g006450"
"290","Medtr7g013220"
"291","Medtr7g013710"
"292","Medtr7g015230"
"293","Medtr7g015710"
"294","Medtr7g016950"
"295","Medtr7g022490"
"296","Medtr7g029255"
"297","Medtr7g034715"
"298","Medtr7g035290"
"299","Medtr7g053107"
"300","Medtr7g056647"
"301","Medtr7g058550"
"302","Medtr7g059160"
"303","Medtr7g060470"
"304","Medtr7g061840"
"305","Medtr7g065050"
"306","Medtr7g071970"
"307","Medtr7g072120"
"308","Medtr7g073200"
"309","Medtr7g075540"
"310","Medtr7g081270"
"311","Medtr7g086010"
"312","Medtr7g086660"
"313","Medtr7g089270"
"314","Medtr7g090520"
"315","Medtr7g091610"
"316","Medtr7g096330"
"317","Medtr7g096870"
"318","Medtr7g098300"
"319","Medtr7g100010"
"320","Medtr7g102610"
"321","Medtr7g105460"
"322","Medtr7g106140"
"323","Medtr7g109130"
"324","Medtr7g109920"
"325","Medtr7g110310"
"326","Medtr7g113650"
"327","Medtr7g117340"
"328","Medtr8g008505"
"329","Medtr8g009850"
"330","Medtr8g015970"
"331","Medtr8g019490"
"332","Medtr8g020870"
"333","Medtr8g021190"
"334","Medtr8g023740"
"335","Medtr8g027520"
"336","Medtr8g031980"
"337","Medtr8g038090"
"338","Medtr8g038430"
"339","Medtr8g063830"
"340","Medtr8g069470"
"341","Medtr8g079910"
"342","Medtr8g080970"
"343","Medtr8g083530"
"344","Medtr8g088160"
"345","Medtr8g088450"
"346","Medtr8g088970"
"347","Medtr8g090225"
"348","Medtr8g090350"
"349","Medtr8g093480"
"350","Medtr8g093780"
"351","Medtr8g094780"
"352","Medtr8g096780"
"353","Medtr8g098500"
"354","Medtr8g098515"
"355","Medtr8g101300"
"356","Medtr8g105755"
"357","Medtr8g445980"
"358","Medtr8g447390"
"359","Medtr8g464010"
"360","Medtr8g464480"
"361","Medtr8g468290"
"362","Medtr8g469360"
